period,subba,subba-name,parent,parent-name,value,value-units
2023-11-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-11-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2023-11-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2081,megawatthours
2023-11-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-11-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2023-11-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-11-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2023-11-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2023-11-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-11-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5982,megawatthours
2023-11-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2555,megawatthours
2023-11-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2023-11-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2023-11-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-11-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2023-11-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-11-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-11-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-11-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-11-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2023-11-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6089,megawatthours
2023-11-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2541,megawatthours
2023-11-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1955,megawatthours
2023-11-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-11-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2023-11-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2023-11-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-11-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-11-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2023-11-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-11-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5979,megawatthours
2023-11-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2368,megawatthours
2023-11-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-11-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2023-11-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
2023-11-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-11-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2023-11-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-11-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2023-11-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2023-11-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-11-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5829,megawatthours
2023-11-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2023-11-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2023-11-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-11-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-11-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-11-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-11-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2023-11-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-11-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,304,megawatthours
2023-11-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-11-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5768,megawatthours
2023-11-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2042,megawatthours
2023-11-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-11-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-11-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1897,megawatthours
2023-11-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,874,megawatthours
2023-11-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1250,megawatthours
2023-11-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-11-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,302,megawatthours
2023-11-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-11-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5760,megawatthours
2023-11-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-11-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2023-11-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-11-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1884,megawatthours
2023-11-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,867,megawatthours
2023-11-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-11-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-11-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,297,megawatthours
2023-11-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-11-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5697,megawatthours
2023-11-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-11-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2023-11-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-11-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1885,megawatthours
2023-11-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-11-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,830,megawatthours
2023-11-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-11-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,976,megawatthours
2023-11-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-11-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-11-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5635,megawatthours
2023-11-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1809,megawatthours
2023-11-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-11-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2023-11-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-11-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2023-11-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
