period,subba,subba-name,parent,parent-name,value,value-units
2022-03-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2022-03-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2022-03-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2033,megawatthours
2022-03-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-03-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,993,megawatthours
2022-03-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2022-03-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2022-03-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,342,megawatthours
2022-03-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2022-03-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5360,megawatthours
2022-03-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2289,megawatthours
2022-03-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2022-03-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2022-03-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1972,megawatthours
2022-03-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-03-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,955,megawatthours
2022-03-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2022-03-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-03-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-03-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2022-03-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5261,megawatthours
2022-03-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2180,megawatthours
2022-03-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-03-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2022-03-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2022-03-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2022-03-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2022-03-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2022-03-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2022-03-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2022-03-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-03-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5165,megawatthours
2022-03-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2022-03-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1639,megawatthours
2022-03-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-03-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1859,megawatthours
2022-03-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2022-03-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2022-03-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2022-03-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2022-03-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,284,megawatthours
2022-03-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2022-03-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5055,megawatthours
2022-03-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1957,megawatthours
2022-03-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-03-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1074,megawatthours
2022-03-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
