period,subba,subba-name,parent,parent-name,value,value-units
2024-03-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2024-03-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-03-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2024-03-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-03-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2024-03-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1303,megawatthours
2024-03-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1110,megawatthours
2024-03-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-03-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2024-03-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5686,megawatthours
2024-03-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2324,megawatthours
2024-03-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-03-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1051,megawatthours
2024-03-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-03-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-03-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-03-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2024-03-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2024-03-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,305,megawatthours
2024-03-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2024-03-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5666,megawatthours
2024-03-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2024-03-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2024-03-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-03-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1504,megawatthours
2024-03-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2024-03-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-03-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-03-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2024-03-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,283,megawatthours
2024-03-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,591,megawatthours
2024-03-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5572,megawatthours
2024-03-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2024-03-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2024-03-08 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2024-03-08 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-03-08 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-03-08 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2024-03-08 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-03-08 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2024-03-08 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-03-08 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,568,megawatthours
2024-03-08 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5500,megawatthours
2024-03-08 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2024-03-08 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1559,megawatthours
2024-03-08 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-03-08 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2024-03-08 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-03-08 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,501,megawatthours
2024-03-08 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2024-03-08 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2024-03-08 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-03-08 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,549,megawatthours
2024-03-08 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5437,megawatthours
2024-03-08 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1617,megawatthours
2024-03-08 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1572,megawatthours
2024-03-08 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,777,megawatthours
2024-03-08 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1277,megawatthours
2024-03-08 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2024-03-08 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2024-03-08 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,851,megawatthours
2024-03-08 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2024-03-08 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,249,megawatthours
2024-03-08 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,542,megawatthours
2024-03-08 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5452,megawatthours
2024-03-08 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2024-03-08 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1539,megawatthours
2024-03-08 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,812,megawatthours
2024-03-08 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1311,megawatthours
2024-03-08 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-03-08 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,535,megawatthours
2024-03-08 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-03-08 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-03-08 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-03-08 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2024-03-08 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5482,megawatthours
2024-03-08 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1590,megawatthours
2024-03-08 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1593,megawatthours
2024-03-08 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-03-08 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-03-08 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-03-08 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2024-03-08 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2024-03-08 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-03-08 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,264,megawatthours
2024-03-08 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-03-08 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5516,megawatthours
2024-03-08 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-03-08 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-03-08 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-03-08 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2024-03-08 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-03-08 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-03-08 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-03-08 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,735,megawatthours
2024-03-08 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-03-08 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-03-08 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5510,megawatthours
2024-03-08 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2024-03-08 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2024-03-08 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,948,megawatthours
2024-03-08 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-03-08 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2024-03-08 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2024-03-08 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2024-03-08 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-03-08 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2024-03-08 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2024-03-08 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5519,megawatthours
2024-03-08 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-03-08 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1759,megawatthours
2024-03-08 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2024-03-08 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-03-08 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2024-03-08 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-03-08 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2024-03-08 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
