period,subba,subba-name,parent,parent-name,value,value-units
2022-01-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2022-01-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1421,megawatthours
2022-01-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2378,megawatthours
2022-01-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2022-01-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-01-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-01-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1462,megawatthours
2022-01-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,465,megawatthours
2022-01-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2022-01-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6716,megawatthours
2022-01-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2880,megawatthours
2022-01-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1977,megawatthours
2022-01-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2022-01-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2022-01-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2022-01-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2022-01-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2022-01-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2022-01-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2022-01-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-01-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6789,megawatthours
2022-01-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2844,megawatthours
2022-01-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2022-01-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1367,megawatthours
2022-01-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2022-01-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-01-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2022-01-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-01-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-01-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2022-01-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-01-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6622,megawatthours
2022-01-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2626,megawatthours
2022-01-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1903,megawatthours
2022-01-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2022-01-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2022-01-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,823,megawatthours
2022-01-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2022-01-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1602,megawatthours
2022-01-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2022-01-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,399,megawatthours
2022-01-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-01-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6536,megawatthours
2022-01-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2022-01-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-01-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-01-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2175,megawatthours
2022-01-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2022-01-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2022-01-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1525,megawatthours
2022-01-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1119,megawatthours
2022-01-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2022-01-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2022-01-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6507,megawatthours
2022-01-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2283,megawatthours
2022-01-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1930,megawatthours
2022-01-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1351,megawatthours
2022-01-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2177,megawatthours
2022-01-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,828,megawatthours
2022-01-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1164,megawatthours
2022-01-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2022-01-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-01-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,392,megawatthours
2022-01-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2022-01-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6531,megawatthours
2022-01-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2022-01-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1925,megawatthours
2022-01-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1356,megawatthours
2022-01-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2228,megawatthours
2022-01-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2022-01-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2022-01-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2022-01-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2022-01-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2022-01-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2022-01-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6568,megawatthours
2022-01-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2229,megawatthours
2022-01-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1929,megawatthours
2022-01-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2022-01-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2275,megawatthours
2022-01-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-01-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-01-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2022-01-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1129,megawatthours
2022-01-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2022-01-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2022-01-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6557,megawatthours
2022-01-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2276,megawatthours
2022-01-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2022-01-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2022-01-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2344,megawatthours
2022-01-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-01-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2022-01-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2022-01-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2022-01-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,407,megawatthours
2022-01-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-01-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6560,megawatthours
2022-01-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2353,megawatthours
2022-01-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2022-01-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2022-01-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2022-01-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2022-01-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2022-01-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2022-01-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2022-01-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,431,megawatthours
2022-01-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-01-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6562,megawatthours
2022-01-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2452,megawatthours
2022-01-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2022-01-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
2022-01-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2483,megawatthours
2022-01-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2022-01-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1293,megawatthours
2022-01-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1781,megawatthours
2022-01-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1379,megawatthours
2022-01-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,450,megawatthours
2022-01-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2022-01-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6418,megawatthours
