period,subba,subba-name,parent,parent-name,value,value-units
2024-10-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2024-10-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2024-10-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2024-10-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-10-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,960,megawatthours
2024-10-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1478,megawatthours
2024-10-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2024-10-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-10-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2024-10-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5543,megawatthours
2024-10-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2306,megawatthours
2024-10-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2024-10-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2024-10-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2024-10-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-10-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-10-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1501,megawatthours
2024-10-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1174,megawatthours
2024-10-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-10-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
