period,subba,subba-name,parent,parent-name,value,value-units
2024-08-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2090,megawatthours
2024-08-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2024-08-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2024-08-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-08-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-08-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-08-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1667,megawatthours
2024-08-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,454,megawatthours
2024-08-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2024-08-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7678,megawatthours
2024-08-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3640,megawatthours
2024-08-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2134,megawatthours
2024-08-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1538,megawatthours
2024-08-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2024-08-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-08-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2024-08-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2024-08-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-08-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,485,megawatthours
2024-08-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2024-08-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8001,megawatthours
2024-08-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3835,megawatthours
2024-08-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2158,megawatthours
2024-08-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1578,megawatthours
2024-08-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2070,megawatthours
2024-08-16 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-08-16 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2024-08-16 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-08-16 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2024-08-16 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2024-08-16 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2024-08-16 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8362,megawatthours
2024-08-16 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3982,megawatthours
2024-08-16 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2024-08-16 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1583,megawatthours
2024-08-16 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2024-08-16 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-08-16 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-08-16 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1734,megawatthours
2024-08-16 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2024-08-16 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,507,megawatthours
2024-08-16 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2024-08-16 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8472,megawatthours
2024-08-16 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3993,megawatthours
2024-08-16 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2214,megawatthours
2024-08-16 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-08-16 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2024-08-16 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-08-16 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-08-16 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-08-16 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-08-16 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,490,megawatthours
2024-08-16 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2024-08-16 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8432,megawatthours
2024-08-16 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3924,megawatthours
2024-08-16 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2222,megawatthours
2024-08-16 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1424,megawatthours
2024-08-16 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1783,megawatthours
2024-08-16 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2024-08-16 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,811,megawatthours
2024-08-16 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-08-16 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2024-08-16 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,482,megawatthours
2024-08-16 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2024-08-16 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8319,megawatthours
2024-08-16 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3831,megawatthours
2024-08-16 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2024-08-16 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2024-08-16 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-08-16 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-08-16 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2024-08-16 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1457,megawatthours
2024-08-16 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1360,megawatthours
2024-08-16 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2024-08-16 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,934,megawatthours
2024-08-16 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8196,megawatthours
2024-08-16 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3650,megawatthours
2024-08-16 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2161,megawatthours
2024-08-16 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1242,megawatthours
2024-08-16 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
2024-08-16 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-08-16 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2024-08-16 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2024-08-16 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1248,megawatthours
2024-08-16 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2024-08-16 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-08-16 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8064,megawatthours
2024-08-16 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3456,megawatthours
2024-08-16 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2061,megawatthours
2024-08-16 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-08-16 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1537,megawatthours
2024-08-16 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-08-16 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-08-16 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2024-08-16 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2024-08-16 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-08-16 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,855,megawatthours
2024-08-16 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7882,megawatthours
2024-08-16 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3231,megawatthours
2024-08-16 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1970,megawatthours
2024-08-16 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2024-08-16 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-08-16 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2024-08-16 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-08-16 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1331,megawatthours
2024-08-16 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2024-08-16 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2024-08-16 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-08-16 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7650,megawatthours
2024-08-16 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3009,megawatthours
2024-08-16 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1878,megawatthours
2024-08-16 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1059,megawatthours
2024-08-16 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1491,megawatthours
2024-08-16 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,651,megawatthours
2024-08-16 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2024-08-16 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1335,megawatthours
2024-08-16 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
