period,subba,subba-name,parent,parent-name,value,value-units
2024-12-04 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2033,megawatthours
2024-12-04 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1339,megawatthours
2024-12-04 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2182,megawatthours
2024-12-04 00:00:00,ZOND,North,NYIS,New York Independent System Operator,602,megawatthours
2024-12-04 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1145,megawatthours
2024-12-04 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1735,megawatthours
2024-12-04 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1430,megawatthours
2024-12-04 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,411,megawatthours
2024-12-04 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,803,megawatthours
2024-12-04 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6416,megawatthours
2024-12-04 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2746,megawatthours
2024-12-03 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2028,megawatthours
2024-12-03 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1347,megawatthours
2024-12-03 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2192,megawatthours
2024-12-03 23:00:00,ZOND,North,NYIS,New York Independent System Operator,621,megawatthours
2024-12-03 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1139,megawatthours
2024-12-03 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1738,megawatthours
2024-12-03 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1428,megawatthours
2024-12-03 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,395,megawatthours
2024-12-03 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,799,megawatthours
2024-12-03 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6517,megawatthours
2024-12-03 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2735,megawatthours
2024-12-03 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1950,megawatthours
2024-12-03 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1290,megawatthours
2024-12-03 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2117,megawatthours
2024-12-03 22:00:00,ZOND,North,NYIS,New York Independent System Operator,598,megawatthours
2024-12-03 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1084,megawatthours
2024-12-03 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1676,megawatthours
2024-12-03 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1354,megawatthours
2024-12-03 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,371,megawatthours
2024-12-03 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,761,megawatthours
2024-12-03 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6401,megawatthours
2024-12-03 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2566,megawatthours
2024-12-03 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1888,megawatthours
2024-12-03 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1194,megawatthours
2024-12-03 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2010,megawatthours
2024-12-03 21:00:00,ZOND,North,NYIS,New York Independent System Operator,566,megawatthours
2024-12-03 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1033,megawatthours
2024-12-03 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1579,megawatthours
2024-12-03 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1248,megawatthours
2024-12-03 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,343,megawatthours
2024-12-03 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,724,megawatthours
2024-12-03 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6224,megawatthours
2024-12-03 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2351,megawatthours
2024-12-03 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1803,megawatthours
2024-12-03 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1081,megawatthours
2024-12-03 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1924,megawatthours
2024-12-03 20:00:00,ZOND,North,NYIS,New York Independent System Operator,630,megawatthours
2024-12-03 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1006,megawatthours
2024-12-03 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1533,megawatthours
2024-12-03 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1193,megawatthours
2024-12-03 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,333,megawatthours
2024-12-03 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,703,megawatthours
2024-12-03 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6155,megawatthours
2024-12-03 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2240,megawatthours
2024-12-03 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1764,megawatthours
2024-12-03 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1076,megawatthours
2024-12-03 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,1917,megawatthours
2024-12-03 19:00:00,ZOND,North,NYIS,New York Independent System Operator,648,megawatthours
2024-12-03 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,991,megawatthours
2024-12-03 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1520,megawatthours
2024-12-03 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1176,megawatthours
2024-12-03 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,319,megawatthours
2024-12-03 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,692,megawatthours
2024-12-03 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6185,megawatthours
2024-12-03 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2149,megawatthours
2024-12-03 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1754,megawatthours
2024-12-03 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1106,megawatthours
2024-12-03 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,1962,megawatthours
2024-12-03 18:00:00,ZOND,North,NYIS,New York Independent System Operator,656,megawatthours
2024-12-03 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1003,megawatthours
2024-12-03 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1465,megawatthours
2024-12-03 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1157,megawatthours
2024-12-03 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,322,megawatthours
2024-12-03 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,684,megawatthours
2024-12-03 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6145,megawatthours
2024-12-03 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2061,megawatthours
2024-12-03 17:00:00,ZONA,West,NYIS,New York Independent System Operator,1785,megawatthours
2024-12-03 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1158,megawatthours
2024-12-03 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,1986,megawatthours
2024-12-03 17:00:00,ZOND,North,NYIS,New York Independent System Operator,639,megawatthours
2024-12-03 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1037,megawatthours
