period,subba,subba-name,parent,parent-name,value,value-units
2024-08-18 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2024-08-18 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1394,megawatthours
2024-08-18 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2024-08-18 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-08-18 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2024-08-18 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2024-08-18 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2024-08-18 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,380,megawatthours
2024-08-18 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2024-08-18 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6356,megawatthours
2024-08-18 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3141,megawatthours
2024-08-17 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2024,megawatthours
2024-08-17 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-08-17 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2024-08-17 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-08-17 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-08-17 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-08-17 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-08-17 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,390,megawatthours
2024-08-17 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2024-08-17 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6426,megawatthours
2024-08-17 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3232,megawatthours
2024-08-17 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1998,megawatthours
2024-08-17 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1526,megawatthours
2024-08-17 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2024-08-17 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-08-17 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-08-17 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1620,megawatthours
