period,subba,subba-name,parent,parent-name,value,value-units
2023-02-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2041,megawatthours
2023-02-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1387,megawatthours
2023-02-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2254,megawatthours
2023-02-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-02-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2023-02-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-02-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1330,megawatthours
2023-02-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,420,megawatthours
2023-02-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-02-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6308,megawatthours
2023-02-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2669,megawatthours
2023-02-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1994,megawatthours
2023-02-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-02-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2023-02-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,798,megawatthours
2023-02-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-02-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-02-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-02-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-02-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-02-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6351,megawatthours
2023-02-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2590,megawatthours
2023-02-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2023-02-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1275,megawatthours
2023-02-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2023-02-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,792,megawatthours
2023-02-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-02-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1527,megawatthours
2023-02-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-02-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,369,megawatthours
2023-02-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-02-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6192,megawatthours
2023-02-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2356,megawatthours
2023-02-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2023-02-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2023-02-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1918,megawatthours
2023-02-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,781,megawatthours
2023-02-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2023-02-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1402,megawatthours
2023-02-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-02-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-02-01 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-02-01 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6090,megawatthours
2023-02-01 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2023-02-01 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2023-02-01 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-02-01 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2023-02-01 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2023-02-01 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2023-02-01 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1328,megawatthours
2023-02-01 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-02-01 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-02-01 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-02-01 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6053,megawatthours
2023-02-01 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2029,megawatthours
2023-02-01 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-02-01 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2023-02-01 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-02-01 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-02-01 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2023-02-01 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2023-02-01 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,866,megawatthours
2023-02-01 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2023-02-01 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-02-01 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6090,megawatthours
2023-02-01 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1985,megawatthours
2023-02-01 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1898,megawatthours
2023-02-01 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-02-01 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
