period,subba,subba-name,parent,parent-name,value,value-units
2024-04-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-04-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2024-04-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1729,megawatthours
2024-04-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-04-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-04-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-04-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1049,megawatthours
2024-04-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-04-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,602,megawatthours
2024-04-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5369,megawatthours
2024-04-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2219,megawatthours
2024-04-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1653,megawatthours
2024-04-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2024-04-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2024-04-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2024-04-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-04-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1183,megawatthours
2024-04-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-04-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
