period,subba,subba-name,parent,parent-name,value,value-units
2022-06-17 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2310,megawatthours
2022-06-17 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1710,megawatthours
2022-06-17 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2022-06-17 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,675,megawatthours
2022-06-17 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2022-06-17 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1579,megawatthours
2022-06-17 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-06-17 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,368,megawatthours
2022-06-17 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-06-17 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6195,megawatthours
2022-06-17 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2651,megawatthours
2022-06-16 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2362,megawatthours
2022-06-16 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1728,megawatthours
2022-06-16 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2269,megawatthours
2022-06-16 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2022-06-16 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2022-06-16 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2022-06-16 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2022-06-16 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-06-16 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2022-06-16 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6407,megawatthours
2022-06-16 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2696,megawatthours
2022-06-16 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2401,megawatthours
2022-06-16 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1784,megawatthours
2022-06-16 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2369,megawatthours
