period,subba,subba-name,parent,parent-name,value,value-units
2023-11-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-11-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-11-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2023-11-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-11-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2023-11-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1346,megawatthours
2023-11-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-11-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-11-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,625,megawatthours
2023-11-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5542,megawatthours
2023-11-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2291,megawatthours
2023-11-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-11-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1112,megawatthours
2023-11-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1663,megawatthours
2023-11-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-11-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,971,megawatthours
2023-11-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2023-11-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-11-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2023-11-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-11-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5657,megawatthours
2023-11-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2325,megawatthours
2023-11-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2023-11-03 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1094,megawatthours
2023-11-03 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-11-03 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-11-03 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,933,megawatthours
2023-11-03 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1334,megawatthours
2023-11-03 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1105,megawatthours
2023-11-03 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-11-03 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-11-03 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5665,megawatthours
2023-11-03 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2193,megawatthours
2023-11-03 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
