period,subba,subba-name,parent,parent-name,value,value-units
2023-09-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-09-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1126,megawatthours
2023-09-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-09-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2023-09-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2023-09-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1316,megawatthours
2023-09-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1092,megawatthours
2023-09-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2023-09-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2023-09-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5362,megawatthours
2023-09-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2330,megawatthours
2023-09-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1737,megawatthours
2023-09-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-09-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1747,megawatthours
2023-09-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2023-09-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,825,megawatthours
2023-09-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1329,megawatthours
2023-09-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-09-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-09-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-09-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5397,megawatthours
2023-09-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2348,megawatthours
2023-09-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-09-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2023-09-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-09-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,569,megawatthours
2023-09-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2023-09-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1313,megawatthours
2023-09-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-09-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-09-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-09-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5480,megawatthours
2023-09-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2354,megawatthours
2023-09-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-09-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,994,megawatthours
2023-09-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2023-09-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-09-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1273,megawatthours
2023-09-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-09-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-09-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,652,megawatthours
2023-09-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5512,megawatthours
2023-09-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2322,megawatthours
2023-09-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1696,megawatthours
2023-09-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,985,megawatthours
2023-09-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-09-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-09-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-09-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2023-09-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-09-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-09-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2023-09-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5552,megawatthours
2023-09-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2289,megawatthours
2023-09-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-09-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
