period,subba,subba-name,parent,parent-name,value,value-units
2024-10-01 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2024-10-01 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1268,megawatthours
2024-10-01 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1914,megawatthours
2024-10-01 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-10-01 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,915,megawatthours
2024-10-01 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2024-10-01 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-10-01 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-10-01 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-10-01 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5805,megawatthours
2024-10-01 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2462,megawatthours
2024-09-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1935,megawatthours
2024-09-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2024-09-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1893,megawatthours
2024-09-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-09-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,898,megawatthours
2024-09-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1473,megawatthours
2024-09-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-09-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2024-09-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2024-09-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5895,megawatthours
2024-09-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2463,megawatthours
2024-09-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2024-09-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2024-09-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2024-09-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-09-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2024-09-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1413,megawatthours
2024-09-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
