period,subba,subba-name,parent,parent-name,value,value-units
2022-09-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1774,megawatthours
2022-09-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-09-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2022-09-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2022-09-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-09-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1417,megawatthours
2022-09-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1104,megawatthours
2022-09-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-09-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2022-09-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5726,megawatthours
2022-09-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2551,megawatthours
2022-09-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-09-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2022-09-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1702,megawatthours
2022-09-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-09-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,843,megawatthours
2022-09-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1405,megawatthours
2022-09-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2022-09-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
