period,subba,subba-name,parent,parent-name,value,value-units
2024-07-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2071,megawatthours
2024-07-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1376,megawatthours
2024-07-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2024-07-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-07-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2024-07-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-07-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1521,megawatthours
2024-07-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,423,megawatthours
2024-07-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,868,megawatthours
2024-07-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7117,megawatthours
2024-07-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3421,megawatthours
2024-07-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2024-07-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-07-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1968,megawatthours
2024-07-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2024-07-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-07-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2024-07-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1535,megawatthours
2024-07-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,430,megawatthours
2024-07-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2024-07-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7243,megawatthours
2024-07-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3572,megawatthours
2024-07-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2024-07-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2024-07-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-07-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2024-07-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2024-07-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1711,megawatthours
2024-07-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2024-07-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,437,megawatthours
2024-07-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-07-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7338,megawatthours
2024-07-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3643,megawatthours
2024-07-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2024-07-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1180,megawatthours
2024-07-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2024-07-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2024-07-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2024-07-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-07-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1461,megawatthours
2024-07-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,440,megawatthours
2024-07-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-07-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7393,megawatthours
2024-07-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3642,megawatthours
2024-07-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1945,megawatthours
2024-07-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-07-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1658,megawatthours
