period,subba,subba-name,parent,parent-name,value,value-units
2023-03-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1892,megawatthours
2023-03-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2023-03-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2028,megawatthours
2023-03-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,782,megawatthours
2023-03-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1079,megawatthours
2023-03-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1586,megawatthours
2023-03-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-03-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2023-03-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,708,megawatthours
2023-03-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6077,megawatthours
2023-03-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2540,megawatthours
2023-03-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-03-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-03-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1973,megawatthours
2023-03-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,789,megawatthours
2023-03-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2023-03-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
