period,subba,subba-name,parent,parent-name,value,value-units
2023-01-22 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-01-22 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-01-22 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2044,megawatthours
2023-01-22 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-01-22 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-01-22 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-01-22 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-01-22 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-01-22 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-01-22 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5635,megawatthours
2023-01-22 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2422,megawatthours
2023-01-21 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-01-21 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1230,megawatthours
2023-01-21 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2049,megawatthours
2023-01-21 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2023-01-21 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1070,megawatthours
2023-01-21 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-01-21 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-01-21 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,366,megawatthours
2023-01-21 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-01-21 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5632,megawatthours
2023-01-21 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2426,megawatthours
2023-01-21 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-01-21 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-01-21 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2023-01-21 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-01-21 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1026,megawatthours
2023-01-21 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1479,megawatthours
2023-01-21 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2023-01-21 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,347,megawatthours
2023-01-21 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-01-21 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5499,megawatthours
2023-01-21 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2284,megawatthours
2023-01-21 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2023-01-21 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-01-21 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2023-01-21 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-01-21 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,982,megawatthours
2023-01-21 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2023-01-21 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1058,megawatthours
2023-01-21 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-01-21 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,633,megawatthours
2023-01-21 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5419,megawatthours
2023-01-21 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2023-01-21 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2023-01-21 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-01-21 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2023-01-21 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-01-21 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-01-21 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2023-01-21 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-01-21 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-01-21 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-01-21 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5435,megawatthours
2023-01-21 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2023-01-21 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2023-01-21 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-01-21 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1940,megawatthours
2023-01-21 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-01-21 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-01-21 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2023-01-21 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1042,megawatthours
2023-01-21 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2023-01-21 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2023-01-21 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5429,megawatthours
2023-01-21 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2145,megawatthours
2023-01-21 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-01-21 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2023-01-21 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
