period,subba,subba-name,parent,parent-name,value,value-units
2023-04-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1601,megawatthours
2023-04-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1111,megawatthours
2023-04-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1704,megawatthours
2023-04-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-04-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-04-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2023-04-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1041,megawatthours
2023-04-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,282,megawatthours
2023-04-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2023-04-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5471,megawatthours
2023-04-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2149,megawatthours
2023-04-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1569,megawatthours
2023-04-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-04-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1657,megawatthours
2023-04-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-04-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-04-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2023-04-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-04-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,267,megawatthours
2023-04-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2023-04-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5504,megawatthours
2023-04-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2023-04-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1567,megawatthours
2023-04-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1078,megawatthours
2023-04-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-04-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,656,megawatthours
