period,subba,subba-name,parent,parent-name,value,value-units
2023-01-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2023-01-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-01-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
2023-01-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-01-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2023-01-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1522,megawatthours
2023-01-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-01-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,377,megawatthours
2023-01-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2023-01-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6030,megawatthours
2023-01-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2500,megawatthours
2023-01-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1956,megawatthours
2023-01-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2023-01-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2023-01-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2023-01-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-01-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-01-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-01-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,367,megawatthours
2023-01-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2023-01-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6142,megawatthours
2023-01-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2476,megawatthours
