period,subba,subba-name,parent,parent-name,value,value-units
2023-11-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2023-11-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2023-11-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1900,megawatthours
2023-11-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2023-11-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-11-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1434,megawatthours
2023-11-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-11-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,353,megawatthours
2023-11-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-11-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5264,megawatthours
2023-11-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2023-11-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2023-11-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1171,megawatthours
2023-11-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-11-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-11-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-11-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1444,megawatthours
2023-11-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-11-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-11-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2023-11-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5249,megawatthours
2023-11-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2284,megawatthours
2023-11-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-11-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-11-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1796,megawatthours
2023-11-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,703,megawatthours
