period,subba,subba-name,parent,parent-name,value,value-units
2024-12-05 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2048,megawatthours
2024-12-05 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1359,megawatthours
2024-12-05 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2145,megawatthours
2024-12-05 00:00:00,ZOND,North,NYIS,New York Independent System Operator,681,megawatthours
2024-12-05 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1163,megawatthours
2024-12-05 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1791,megawatthours
2024-12-05 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1423,megawatthours
2024-12-05 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,419,megawatthours
2024-12-05 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,802,megawatthours
2024-12-05 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6460,megawatthours
2024-12-05 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2738,megawatthours
2024-12-04 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2064,megawatthours
2024-12-04 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1381,megawatthours
2024-12-04 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2185,megawatthours
2024-12-04 23:00:00,ZOND,North,NYIS,New York Independent System Operator,694,megawatthours
2024-12-04 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1175,megawatthours
2024-12-04 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1806,megawatthours
2024-12-04 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1435,megawatthours
2024-12-04 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,420,megawatthours
2024-12-04 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,802,megawatthours
2024-12-04 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6597,megawatthours
2024-12-04 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2754,megawatthours
2024-12-04 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2019,megawatthours
2024-12-04 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1356,megawatthours
2024-12-04 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2138,megawatthours
2024-12-04 22:00:00,ZOND,North,NYIS,New York Independent System Operator,687,megawatthours
2024-12-04 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1152,megawatthours
2024-12-04 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1756,megawatthours
2024-12-04 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1394,megawatthours
2024-12-04 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,401,megawatthours
2024-12-04 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,776,megawatthours
2024-12-04 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6522,megawatthours
2024-12-04 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2615,megawatthours
2024-12-04 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1965,megawatthours
2024-12-04 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1321,megawatthours
2024-12-04 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2084,megawatthours
2024-12-04 21:00:00,ZOND,North,NYIS,New York Independent System Operator,676,megawatthours
2024-12-04 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1101,megawatthours
2024-12-04 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1659,megawatthours
2024-12-04 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1312,megawatthours
2024-12-04 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,384,megawatthours
2024-12-04 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,742,megawatthours
2024-12-04 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6372,megawatthours
2024-12-04 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2450,megawatthours
2024-12-04 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1957,megawatthours
2024-12-04 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1312,megawatthours
2024-12-04 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,2077,megawatthours
2024-12-04 20:00:00,ZOND,North,NYIS,New York Independent System Operator,650,megawatthours
2024-12-04 20:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1083,megawatthours
2024-12-04 20:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1628,megawatthours
2024-12-04 20:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1271,megawatthours
2024-12-04 20:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,379,megawatthours
2024-12-04 20:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,733,megawatthours
2024-12-04 20:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6336,megawatthours
2024-12-04 20:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2333,megawatthours
2024-12-04 19:00:00,ZONA,West,NYIS,New York Independent System Operator,1958,megawatthours
2024-12-04 19:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1308,megawatthours
2024-12-04 19:00:00,ZONC,Central,NYIS,New York Independent System Operator,2071,megawatthours
2024-12-04 19:00:00,ZOND,North,NYIS,New York Independent System Operator,644,megawatthours
2024-12-04 19:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1064,megawatthours
2024-12-04 19:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1603,megawatthours
2024-12-04 19:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1232,megawatthours
2024-12-04 19:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,382,megawatthours
2024-12-04 19:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,721,megawatthours
2024-12-04 19:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6322,megawatthours
2024-12-04 19:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2247,megawatthours
2024-12-04 18:00:00,ZONA,West,NYIS,New York Independent System Operator,1970,megawatthours
2024-12-04 18:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1302,megawatthours
2024-12-04 18:00:00,ZONC,Central,NYIS,New York Independent System Operator,2063,megawatthours
2024-12-04 18:00:00,ZOND,North,NYIS,New York Independent System Operator,663,megawatthours
2024-12-04 18:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1047,megawatthours
2024-12-04 18:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1553,megawatthours
2024-12-04 18:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1198,megawatthours
2024-12-04 18:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,371,megawatthours
2024-12-04 18:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,704,megawatthours
2024-12-04 18:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6281,megawatthours
2024-12-04 18:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2123,megawatthours
2024-12-04 17:00:00,ZONA,West,NYIS,New York Independent System Operator,2006,megawatthours
2024-12-04 17:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1306,megawatthours
2024-12-04 17:00:00,ZONC,Central,NYIS,New York Independent System Operator,2028,megawatthours
2024-12-04 17:00:00,ZOND,North,NYIS,New York Independent System Operator,669,megawatthours
2024-12-04 17:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1047,megawatthours
2024-12-04 17:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1473,megawatthours
2024-12-04 17:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1169,megawatthours
2024-12-04 17:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,358,megawatthours
2024-12-04 17:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,701,megawatthours
2024-12-04 17:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6197,megawatthours
2024-12-04 17:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2042,megawatthours
2024-12-04 16:00:00,ZONA,West,NYIS,New York Independent System Operator,2012,megawatthours
2024-12-04 16:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1318,megawatthours
2024-12-04 16:00:00,ZONC,Central,NYIS,New York Independent System Operator,2024,megawatthours
2024-12-04 16:00:00,ZOND,North,NYIS,New York Independent System Operator,673,megawatthours
2024-12-04 16:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1053,megawatthours
2024-12-04 16:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1453,megawatthours
2024-12-04 16:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1128,megawatthours
2024-12-04 16:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,358,megawatthours
2024-12-04 16:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,687,megawatthours
2024-12-04 16:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6164,megawatthours
2024-12-04 16:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2044,megawatthours
2024-12-04 15:00:00,ZONA,West,NYIS,New York Independent System Operator,1987,megawatthours
2024-12-04 15:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1305,megawatthours
2024-12-04 15:00:00,ZONC,Central,NYIS,New York Independent System Operator,1994,megawatthours
2024-12-04 15:00:00,ZOND,North,NYIS,New York Independent System Operator,673,megawatthours
2024-12-04 15:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1075,megawatthours
2024-12-04 15:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1590,megawatthours
2024-12-04 15:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1141,megawatthours
2024-12-04 15:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,363,megawatthours
2024-12-04 15:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,695,megawatthours
2024-12-04 15:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6148,megawatthours
2024-12-04 15:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2155,megawatthours
2024-12-04 14:00:00,ZONA,West,NYIS,New York Independent System Operator,1933,megawatthours
2024-12-04 14:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1281,megawatthours
2024-12-04 14:00:00,ZONC,Central,NYIS,New York Independent System Operator,2000,megawatthours
2024-12-04 14:00:00,ZOND,North,NYIS,New York Independent System Operator,697,megawatthours
2024-12-04 14:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1109,megawatthours
2024-12-04 14:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1646,megawatthours
2024-12-04 14:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1239,megawatthours
2024-12-04 14:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,382,megawatthours
2024-12-04 14:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,714,megawatthours
2024-12-04 14:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6073,megawatthours
2024-12-04 14:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2313,megawatthours
2024-12-04 13:00:00,ZONA,West,NYIS,New York Independent System Operator,1905,megawatthours
2024-12-04 13:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1265,megawatthours
2024-12-04 13:00:00,ZONC,Central,NYIS,New York Independent System Operator,2048,megawatthours
2024-12-04 13:00:00,ZOND,North,NYIS,New York Independent System Operator,696,megawatthours
2024-12-04 13:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1130,megawatthours
2024-12-04 13:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1686,megawatthours
