period,subba,subba-name,parent,parent-name,value,value-units
2024-09-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2024-09-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2024-09-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-09-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2024-09-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2024-09-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1416,megawatthours
2024-09-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2024-09-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2024-09-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-09-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5699,megawatthours
2024-09-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2024-09-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2024-09-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1200,megawatthours
2024-09-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-09-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-09-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2024-09-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2024-09-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2024-09-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,325,megawatthours
2024-09-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2024-09-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5793,megawatthours
2024-09-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2381,megawatthours
2024-09-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1862,megawatthours
2024-09-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2024-09-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-09-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-09-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2024-09-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1403,megawatthours
2024-09-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-09-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,299,megawatthours
2024-09-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2024-09-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5950,megawatthours
2024-09-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2024-09-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1835,megawatthours
2024-09-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-09-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2024-09-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2024-09-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2024-09-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2024-09-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-09-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-09-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2024-09-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5969,megawatthours
2024-09-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2240,megawatthours
2024-09-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2024-09-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1168,megawatthours
2024-09-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2024-09-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2024-09-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,821,megawatthours
2024-09-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2024-09-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2024-09-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,268,megawatthours
2024-09-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2024-09-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5940,megawatthours
2024-09-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2188,megawatthours
2024-09-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1858,megawatthours
2024-09-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2024-09-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-09-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,617,megawatthours
