period,subba,subba-name,parent,parent-name,value,value-units
2024-01-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2024-01-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-01-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2024-01-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-01-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2024-01-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1588,megawatthours
2024-01-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1368,megawatthours
2024-01-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,413,megawatthours
2024-01-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2024-01-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6263,megawatthours
2024-01-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2733,megawatthours
2024-01-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2068,megawatthours
2024-01-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1332,megawatthours
2024-01-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2152,megawatthours
2024-01-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,757,megawatthours
2024-01-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-01-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2024-01-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1363,megawatthours
2024-01-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,405,megawatthours
2024-01-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2024-01-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6411,megawatthours
2024-01-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2729,megawatthours
2024-01-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2019,megawatthours
2024-01-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1309,megawatthours
2024-01-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2024-01-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2024-01-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2024-01-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1566,megawatthours
2024-01-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2024-01-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,374,megawatthours
2024-01-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-01-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6286,megawatthours
2024-01-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2532,megawatthours
2024-01-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-01-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-01-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2024-01-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,744,megawatthours
2024-01-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1045,megawatthours
2024-01-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1512,megawatthours
2024-01-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-01-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2024-01-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-01-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6166,megawatthours
2024-01-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2024-01-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2024-01-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-01-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1958,megawatthours
2024-01-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,747,megawatthours
