period,subba,subba-name,parent,parent-name,value,value-units
2023-07-30 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2023-07-30 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2023-07-30 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2023-07-30 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-07-30 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2023-07-30 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1497,megawatthours
2023-07-30 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2023-07-30 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,536,megawatthours
2023-07-30 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2023-07-30 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8452,megawatthours
2023-07-30 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4534,megawatthours
2023-07-29 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-07-29 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-07-29 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1855,megawatthours
2023-07-29 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-07-29 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-07-29 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2023-07-29 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-07-29 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-07-29 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-07-29 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8783,megawatthours
2023-07-29 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4733,megawatthours
2023-07-29 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1684,megawatthours
2023-07-29 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2023-07-29 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2023-07-29 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,649,megawatthours
2023-07-29 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2023-07-29 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1666,megawatthours
2023-07-29 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1899,megawatthours
2023-07-29 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2023-07-29 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1085,megawatthours
2023-07-29 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8819,megawatthours
2023-07-29 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4710,megawatthours
2023-07-29 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-07-29 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1151,megawatthours
2023-07-29 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1953,megawatthours
2023-07-29 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2023-07-29 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2023-07-29 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2023-07-29 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1826,megawatthours
2023-07-29 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-07-29 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1069,megawatthours
2023-07-29 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8766,megawatthours
2023-07-29 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4606,megawatthours
2023-07-29 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-07-29 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2023-07-29 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-07-29 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-07-29 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2023-07-29 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1798,megawatthours
2023-07-29 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1727,megawatthours
2023-07-29 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2023-07-29 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2023-07-29 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8638,megawatthours
2023-07-29 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4484,megawatthours
2023-07-29 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1768,megawatthours
2023-07-29 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-07-29 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2023-07-29 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-29 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2023-07-29 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2023-07-29 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-07-29 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2023-07-29 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-07-29 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8556,megawatthours
2023-07-29 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4418,megawatthours
2023-07-29 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-07-29 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-07-29 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2055,megawatthours
2023-07-29 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,632,megawatthours
2023-07-29 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-07-29 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1851,megawatthours
2023-07-29 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2023-07-29 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-07-29 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2023-07-29 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8501,megawatthours
2023-07-29 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4274,megawatthours
2023-07-29 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2023-07-29 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-07-29 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2023-07-29 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-07-29 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-07-29 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2023-07-29 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1553,megawatthours
2023-07-29 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,531,megawatthours
2023-07-29 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-07-29 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8313,megawatthours
2023-07-29 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4031,megawatthours
2023-07-29 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1853,megawatthours
2023-07-29 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-07-29 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2021,megawatthours
2023-07-29 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-07-29 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2023-07-29 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1712,megawatthours
2023-07-29 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2023-07-29 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2023-07-29 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-07-29 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8025,megawatthours
2023-07-29 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3819,megawatthours
2023-07-29 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-07-29 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1283,megawatthours
2023-07-29 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2023-07-29 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-07-29 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-07-29 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2023-07-29 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1433,megawatthours
2023-07-29 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,470,megawatthours
2023-07-29 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-07-29 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7713,megawatthours
2023-07-29 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3613,megawatthours
2023-07-29 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1889,megawatthours
2023-07-29 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1259,megawatthours
2023-07-29 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1950,megawatthours
2023-07-29 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,618,megawatthours
2023-07-29 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,961,megawatthours
2023-07-29 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2023-07-29 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1348,megawatthours
2023-07-29 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,434,megawatthours
