period,subba,subba-name,parent,parent-name,value,value-units
2022-03-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2022-03-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2022-03-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1981,megawatthours
2022-03-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2022-03-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1000,megawatthours
2022-03-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1477,megawatthours
2022-03-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2022-03-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2022-03-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2022-03-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5875,megawatthours
2022-03-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2434,megawatthours
2022-03-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2022-03-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2022-03-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2022-03-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,736,megawatthours
2022-03-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,979,megawatthours
2022-03-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1459,megawatthours
2022-03-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1116,megawatthours
2022-03-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-03-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2022-03-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5874,megawatthours
2022-03-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2352,megawatthours
2022-03-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2022-03-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2022-03-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1905,megawatthours
2022-03-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-03-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2022-03-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1411,megawatthours
2022-03-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1098,megawatthours
2022-03-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,358,megawatthours
2022-03-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2022-03-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5973,megawatthours
2022-03-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2264,megawatthours
2022-03-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1709,megawatthours
2022-03-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2022-03-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-03-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,710,megawatthours
2022-03-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,938,megawatthours
2022-03-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-03-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2022-03-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2022-03-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-03-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5933,megawatthours
2022-03-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2022-03-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-03-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2022-03-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1941,megawatthours
2022-03-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2022-03-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,907,megawatthours
2022-03-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-03-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-03-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-03-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2022-03-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5894,megawatthours
2022-03-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2093,megawatthours
2022-03-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2022-03-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1223,megawatthours
2022-03-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1949,megawatthours
2022-03-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2022-03-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2022-03-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2022-03-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-03-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2022-03-30 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2022-03-30 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5923,megawatthours
2022-03-30 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2022-03-30 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
