period,subba,subba-name,parent,parent-name,value,value-units
2024-02-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1860,megawatthours
2024-02-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1139,megawatthours
2024-02-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1797,megawatthours
2024-02-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2024-02-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,957,megawatthours
2024-02-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2024-02-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-02-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,349,megawatthours
2024-02-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2024-02-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5950,megawatthours
2024-02-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2424,megawatthours
2024-02-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-02-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1106,megawatthours
2024-02-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1830,megawatthours
2024-02-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2024-02-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2024-02-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1378,megawatthours
2024-02-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2024-02-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2024-02-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2024-02-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5982,megawatthours
2024-02-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2024-02-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2024-02-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1072,megawatthours
2024-02-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1742,megawatthours
2024-02-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2024-02-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-02-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2024-02-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1043,megawatthours
2024-02-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,294,megawatthours
2024-02-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
