period,subba,subba-name,parent,parent-name,value,value-units
2022-02-21 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1778,megawatthours
2022-02-21 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-02-21 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2045,megawatthours
2022-02-21 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2022-02-21 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2022-02-21 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-02-21 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2022-02-21 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,391,megawatthours
2022-02-21 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2022-02-21 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5737,megawatthours
2022-02-21 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2536,megawatthours
2022-02-20 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-02-20 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2022-02-20 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1971,megawatthours
2022-02-20 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-02-20 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1083,megawatthours
2022-02-20 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2022-02-20 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2022-02-20 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,372,megawatthours
2022-02-20 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-02-20 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5615,megawatthours
2022-02-20 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2411,megawatthours
2022-02-20 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2022-02-20 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2022-02-20 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1824,megawatthours
2022-02-20 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-02-20 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2022-02-20 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-02-20 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-02-20 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-02-20 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-02-20 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5474,megawatthours
2022-02-20 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2176,megawatthours
2022-02-20 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1580,megawatthours
2022-02-20 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1014,megawatthours
2022-02-20 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-02-20 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-02-20 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-02-20 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1327,megawatthours
2022-02-20 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,981,megawatthours
2022-02-20 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2022-02-20 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,619,megawatthours
2022-02-20 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5411,megawatthours
2022-02-20 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1980,megawatthours
2022-02-20 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2022-02-20 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-02-20 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-02-20 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2022-02-20 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2022-02-20 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2022-02-20 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,921,megawatthours
2022-02-20 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-02-20 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-02-20 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5385,megawatthours
2022-02-20 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1865,megawatthours
2022-02-20 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1612,megawatthours
2022-02-20 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-02-20 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1681,megawatthours
2022-02-20 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-02-20 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,947,megawatthours
2022-02-20 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1305,megawatthours
2022-02-20 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,909,megawatthours
2022-02-20 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-02-20 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,613,megawatthours
2022-02-20 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5406,megawatthours
2022-02-20 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1852,megawatthours
2022-02-20 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2022-02-20 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2022-02-20 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2022-02-20 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2022-02-20 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2022-02-20 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2022-02-20 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-02-20 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-02-20 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-02-20 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5458,megawatthours
2022-02-20 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1921,megawatthours
2022-02-20 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2022-02-20 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2022-02-20 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-02-20 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2022-02-20 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1027,megawatthours
2022-02-20 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1468,megawatthours
2022-02-20 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1021,megawatthours
2022-02-20 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-02-20 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2022-02-20 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5474,megawatthours
2022-02-20 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1887,megawatthours
2022-02-20 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1758,megawatthours
2022-02-20 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1165,megawatthours
2022-02-20 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1827,megawatthours
2022-02-20 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-02-20 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2022-02-20 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1415,megawatthours
2022-02-20 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-02-20 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,344,megawatthours
2022-02-20 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-02-20 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5381,megawatthours
2022-02-20 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2022-02-20 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2022-02-20 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2022-02-20 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1876,megawatthours
2022-02-20 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,797,megawatthours
2022-02-20 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1102,megawatthours
