period,subba,subba-name,parent,parent-name,value,value-units
2022-02-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2013,megawatthours
2022-02-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-02-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2164,megawatthours
2022-02-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2022-02-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2022-02-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-02-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1167,megawatthours
2022-02-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,339,megawatthours
2022-02-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,647,megawatthours
2022-02-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5666,megawatthours
2022-02-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2332,megawatthours
2022-02-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1962,megawatthours
2022-02-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1338,megawatthours
2022-02-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2126,megawatthours
2022-02-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2022-02-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1081,megawatthours
2022-02-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1541,megawatthours
2022-02-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1089,megawatthours
2022-02-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2022-02-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,621,megawatthours
2022-02-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5643,megawatthours
2022-02-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2208,megawatthours
2022-02-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2022-02-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-02-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2036,megawatthours
2022-02-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2022-02-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1031,megawatthours
2022-02-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1427,megawatthours
2022-02-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,968,megawatthours
2022-02-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2022-02-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2022-02-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5575,megawatthours
2022-02-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2022-02-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1907,megawatthours
2022-02-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-02-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1963,megawatthours
2022-02-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2022-02-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2022-02-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1343,megawatthours
2022-02-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,853,megawatthours
2022-02-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
2022-02-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2022-02-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5537,megawatthours
2022-02-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1895,megawatthours
2022-02-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1917,megawatthours
2022-02-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1246,megawatthours
2022-02-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1932,megawatthours
2022-02-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2022-02-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-02-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
