period,subba,subba-name,parent,parent-name,value,value-units
2023-03-06 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2023-03-06 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2023-03-06 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2023-03-06 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-03-06 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-03-06 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1454,megawatthours
2023-03-06 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1175,megawatthours
2023-03-06 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-03-06 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,636,megawatthours
2023-03-06 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5387,megawatthours
2023-03-06 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2281,megawatthours
2023-03-05 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1688,megawatthours
2023-03-05 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2023-03-05 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1882,megawatthours
2023-03-05 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-03-05 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2023-03-05 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1399,megawatthours
2023-03-05 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-03-05 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2023-03-05 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,598,megawatthours
2023-03-05 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5223,megawatthours
2023-03-05 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-03-05 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1643,megawatthours
2023-03-05 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2023-03-05 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1813,megawatthours
2023-03-05 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,702,megawatthours
2023-03-05 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-03-05 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-03-05 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1033,megawatthours
2023-03-05 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-03-05 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-03-05 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5076,megawatthours
2023-03-05 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-03-05 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1622,megawatthours
2023-03-05 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1030,megawatthours
2023-03-05 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2023-03-05 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,690,megawatthours
2023-03-05 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-03-05 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2023-03-05 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2023-03-05 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-03-05 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-03-05 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5004,megawatthours
2023-03-05 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1782,megawatthours
2023-03-05 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-03-05 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1012,megawatthours
2023-03-05 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1726,megawatthours
2023-03-05 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-03-05 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-03-05 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2023-03-05 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-03-05 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2023-03-05 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2023-03-05 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4976,megawatthours
2023-03-05 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1707,megawatthours
2023-03-05 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1573,megawatthours
2023-03-05 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
