period,subba,subba-name,parent,parent-name,value,value-units
2023-07-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2159,megawatthours
2023-07-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-07-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
2023-07-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-07-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2023-07-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-07-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-07-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,479,megawatthours
2023-07-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,950,megawatthours
2023-07-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8058,megawatthours
2023-07-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3635,megawatthours
2023-07-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2206,megawatthours
2023-07-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2023-07-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2153,megawatthours
2023-07-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-07-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-07-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-07-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1690,megawatthours
2023-07-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,497,megawatthours
2023-07-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,964,megawatthours
2023-07-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8315,megawatthours
2023-07-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3669,megawatthours
2023-07-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2215,megawatthours
2023-07-18 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1344,megawatthours
2023-07-18 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2023-07-18 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2023-07-18 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2023-07-18 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1837,megawatthours
2023-07-18 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1680,megawatthours
2023-07-18 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,481,megawatthours
2023-07-18 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,944,megawatthours
2023-07-18 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8387,megawatthours
2023-07-18 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3669,megawatthours
2023-07-18 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2232,megawatthours
2023-07-18 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-07-18 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2156,megawatthours
2023-07-18 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-07-18 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-07-18 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1816,megawatthours
2023-07-18 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1609,megawatthours
2023-07-18 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,474,megawatthours
2023-07-18 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-07-18 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8294,megawatthours
2023-07-18 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3617,megawatthours
2023-07-18 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2199,megawatthours
2023-07-18 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2023-07-18 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2151,megawatthours
2023-07-18 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,667,megawatthours
2023-07-18 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2023-07-18 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1888,megawatthours
2023-07-18 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1523,megawatthours
2023-07-18 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,449,megawatthours
2023-07-18 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,913,megawatthours
2023-07-18 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8365,megawatthours
2023-07-18 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3743,megawatthours
2023-07-18 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2167,megawatthours
2023-07-18 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1288,megawatthours
2023-07-18 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2114,megawatthours
2023-07-18 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-07-18 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-07-18 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-07-18 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-07-18 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,461,megawatthours
2023-07-18 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,916,megawatthours
2023-07-18 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8368,megawatthours
2023-07-18 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3928,megawatthours
2023-07-18 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2143,megawatthours
2023-07-18 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1341,megawatthours
2023-07-18 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2023-07-18 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-07-18 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,974,megawatthours
2023-07-18 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1764,megawatthours
2023-07-18 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1453,megawatthours
2023-07-18 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,471,megawatthours
2023-07-18 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2023-07-18 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8369,megawatthours
2023-07-18 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4001,megawatthours
2023-07-18 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2141,megawatthours
2023-07-18 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1361,megawatthours
2023-07-18 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2046,megawatthours
2023-07-18 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-07-18 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,978,megawatthours
2023-07-18 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-07-18 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1392,megawatthours
2023-07-18 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2023-07-18 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,984,megawatthours
2023-07-18 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8716,megawatthours
2023-07-18 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3956,megawatthours
2023-07-18 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2104,megawatthours
2023-07-18 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1290,megawatthours
2023-07-18 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2082,megawatthours
2023-07-18 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-07-18 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2023-07-18 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1628,megawatthours
2023-07-18 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1375,megawatthours
2023-07-18 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,493,megawatthours
2023-07-18 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-07-18 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8898,megawatthours
2023-07-18 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3829,megawatthours
2023-07-18 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-07-18 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2023-07-18 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2043,megawatthours
2023-07-18 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-07-18 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2023-07-18 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1597,megawatthours
2023-07-18 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1352,megawatthours
2023-07-18 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,464,megawatthours
2023-07-18 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2023-07-18 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8644,megawatthours
2023-07-18 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3641,megawatthours
2023-07-18 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2023-07-18 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2023-07-18 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1997,megawatthours
2023-07-18 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,634,megawatthours
2023-07-18 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,902,megawatthours
2023-07-18 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1558,megawatthours
2023-07-18 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1263,megawatthours
2023-07-18 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,444,megawatthours
2023-07-18 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,890,megawatthours
