period,subba,subba-name,parent,parent-name,value,value-units
2022-12-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2022-12-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1231,megawatthours
2022-12-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1931,megawatthours
2022-12-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,802,megawatthours
2022-12-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2022-12-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1549,megawatthours
2022-12-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1278,megawatthours
2022-12-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2022-12-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-12-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5716,megawatthours
2022-12-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2558,megawatthours
2022-12-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2022-12-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1245,megawatthours
2022-12-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1961,megawatthours
2022-12-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,786,megawatthours
2022-12-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,980,megawatthours
2022-12-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1564,megawatthours
2022-12-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-12-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2022-12-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,691,megawatthours
2022-12-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5732,megawatthours
2022-12-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2576,megawatthours
2022-12-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1741,megawatthours
2022-12-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1178,megawatthours
2022-12-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1863,megawatthours
2022-12-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2022-12-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2022-12-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2022-12-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1182,megawatthours
2022-12-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,362,megawatthours
2022-12-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2022-12-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5614,megawatthours
2022-12-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2453,megawatthours
2022-12-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1676,megawatthours
2022-12-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-12-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-12-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2022-12-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2022-12-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2022-12-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1057,megawatthours
2022-12-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-12-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2022-12-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5494,megawatthours
2022-12-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2300,megawatthours
2022-12-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1637,megawatthours
2022-12-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-12-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1604,megawatthours
2022-12-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2022-12-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2022-12-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2022-12-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2022-12-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2022-12-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,606,megawatthours
2022-12-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5472,megawatthours
2022-12-10 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2235,megawatthours
