period,subba,subba-name,parent,parent-name,value,value-units
2022-05-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1655,megawatthours
2022-05-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1297,megawatthours
2022-05-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2022-05-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2022-05-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,820,megawatthours
2022-05-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2022-05-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2022-05-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2022-05-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,643,megawatthours
2022-05-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5341,megawatthours
2022-05-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2313,megawatthours
2022-05-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1683,megawatthours
2022-05-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1281,megawatthours
2022-05-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2022-05-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2022-05-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,816,megawatthours
2022-05-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1516,megawatthours
2022-05-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1299,megawatthours
2022-05-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,352,megawatthours
2022-05-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2022-05-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5376,megawatthours
2022-05-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2323,megawatthours
2022-05-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2022-05-15 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1237,megawatthours
2022-05-15 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1874,megawatthours
2022-05-15 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2022-05-15 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,795,megawatthours
2022-05-15 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1507,megawatthours
2022-05-15 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1262,megawatthours
2022-05-15 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2022-05-15 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2022-05-15 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5362,megawatthours
2022-05-15 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2267,megawatthours
2022-05-15 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1616,megawatthours
2022-05-15 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2022-05-15 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1815,megawatthours
2022-05-15 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,640,megawatthours
2022-05-15 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,750,megawatthours
2022-05-15 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1485,megawatthours
2022-05-15 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2022-05-15 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2022-05-15 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-05-15 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5321,megawatthours
2022-05-15 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2140,megawatthours
2022-05-15 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1589,megawatthours
2022-05-15 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
2022-05-15 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1792,megawatthours
2022-05-15 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,635,megawatthours
2022-05-15 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2022-05-15 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1472,megawatthours
