period,subba,subba-name,parent,parent-name,value,value-units
2023-06-14 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1631,megawatthours
2023-06-14 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-06-14 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1756,megawatthours
2023-06-14 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-06-14 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-06-14 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-06-14 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-06-14 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2023-06-14 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-06-14 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6331,megawatthours
2023-06-14 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2917,megawatthours
2023-06-13 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2023-06-13 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1096,megawatthours
2023-06-13 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1720,megawatthours
2023-06-13 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-06-13 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,755,megawatthours
2023-06-13 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1508,megawatthours
2023-06-13 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1257,megawatthours
2023-06-13 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2023-06-13 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,787,megawatthours
2023-06-13 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6593,megawatthours
2023-06-13 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3018,megawatthours
2023-06-13 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-06-13 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1075,megawatthours
2023-06-13 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-06-13 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-06-13 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-06-13 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1450,megawatthours
2023-06-13 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1206,megawatthours
2023-06-13 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,345,megawatthours
2023-06-13 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2023-06-13 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6856,megawatthours
