period,subba,subba-name,parent,parent-name,value,value-units
2023-04-20 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2023-04-20 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-04-20 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2023-04-20 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-04-20 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,889,megawatthours
2023-04-20 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1333,megawatthours
2023-04-20 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2023-04-20 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-04-20 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,546,megawatthours
2023-04-20 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5332,megawatthours
2023-04-20 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2089,megawatthours
2023-04-19 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-04-19 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,997,megawatthours
2023-04-19 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2023-04-19 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2023-04-19 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,859,megawatthours
2023-04-19 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2023-04-19 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,977,megawatthours
2023-04-19 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-04-19 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,534,megawatthours
2023-04-19 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5379,megawatthours
2023-04-19 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1976,megawatthours
2023-04-19 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1520,megawatthours
2023-04-19 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2023-04-19 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1493,megawatthours
2023-04-19 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-04-19 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-04-19 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2023-04-19 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2023-04-19 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2023-04-19 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2023-04-19 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5469,megawatthours
2023-04-19 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-04-19 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2023-04-19 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2023-04-19 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1393,megawatthours
2023-04-19 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,682,megawatthours
2023-04-19 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2023-04-19 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1252,megawatthours
2023-04-19 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,819,megawatthours
2023-04-19 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,253,megawatthours
2023-04-19 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,506,megawatthours
2023-04-19 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5430,megawatthours
2023-04-19 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
2023-04-19 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1475,megawatthours
2023-04-19 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,824,megawatthours
2023-04-19 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1396,megawatthours
2023-04-19 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-04-19 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2023-04-19 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1205,megawatthours
2023-04-19 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,745,megawatthours
2023-04-19 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,232,megawatthours
2023-04-19 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,487,megawatthours
2023-04-19 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5361,megawatthours
2023-04-19 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1546,megawatthours
2023-04-19 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1517,megawatthours
2023-04-19 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2023-04-19 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1442,megawatthours
