period,subba,subba-name,parent,parent-name,value,value-units
2024-05-08 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1791,megawatthours
2024-05-08 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2024-05-08 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1582,megawatthours
2024-05-08 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-05-08 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-05-08 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1270,megawatthours
2024-05-08 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1150,megawatthours
2024-05-08 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,301,megawatthours
2024-05-08 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-05-08 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5690,megawatthours
2024-05-08 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2359,megawatthours
2024-05-07 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2024-05-07 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-05-07 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1557,megawatthours
2024-05-07 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2024-05-07 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-05-07 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2024-05-07 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1120,megawatthours
2024-05-07 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,310,megawatthours
2024-05-07 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-05-07 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5865,megawatthours
2024-05-07 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2347,megawatthours
2024-05-07 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1763,megawatthours
2024-05-07 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,958,megawatthours
2024-05-07 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1425,megawatthours
2024-05-07 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,581,megawatthours
2024-05-07 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2024-05-07 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-05-07 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2024-05-07 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,312,megawatthours
2024-05-07 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,697,megawatthours
2024-05-07 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6110,megawatthours
2024-05-07 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2250,megawatthours
2024-05-07 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1757,megawatthours
2024-05-07 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,854,megawatthours
2024-05-07 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1266,megawatthours
2024-05-07 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-05-07 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,499,megawatthours
2024-05-07 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-05-07 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,891,megawatthours
2024-05-07 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2024-05-07 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2024-05-07 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6095,megawatthours
2024-05-07 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2085,megawatthours
2024-05-07 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1677,megawatthours
2024-05-07 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,780,megawatthours
2024-05-07 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1188,megawatthours
2024-05-07 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,566,megawatthours
2024-05-07 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,459,megawatthours
2024-05-07 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,903,megawatthours
2024-05-07 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-05-07 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2024-05-07 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-05-07 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5951,megawatthours
2024-05-07 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1938,megawatthours
2024-05-07 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-05-07 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-05-07 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1177,megawatthours
2024-05-07 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,582,megawatthours
2024-05-07 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2024-05-07 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2024-05-07 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-05-07 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,258,megawatthours
2024-05-07 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-05-07 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5821,megawatthours
2024-05-07 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2024-05-07 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1638,megawatthours
2024-05-07 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2024-05-07 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1163,megawatthours
2024-05-07 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-05-07 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,443,megawatthours
2024-05-07 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,814,megawatthours
2024-05-07 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,656,megawatthours
2024-05-07 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,252,megawatthours
2024-05-07 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,583,megawatthours
2024-05-07 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5743,megawatthours
2024-05-07 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1725,megawatthours
2024-05-07 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
2024-05-07 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-05-07 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1157,megawatthours
2024-05-07 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,587,megawatthours
2024-05-07 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,442,megawatthours
2024-05-07 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2024-05-07 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2024-05-07 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,245,megawatthours
2024-05-07 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-05-07 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5669,megawatthours
2024-05-07 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1654,megawatthours
2024-05-07 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1614,megawatthours
2024-05-07 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,772,megawatthours
2024-05-07 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2024-05-07 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,585,megawatthours
2024-05-07 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,447,megawatthours
2024-05-07 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-05-07 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2024-05-07 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,241,megawatthours
2024-05-07 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2024-05-07 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5598,megawatthours
2024-05-07 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1615,megawatthours
