period,subba,subba-name,parent,parent-name,value,value-units
2023-09-04 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2072,megawatthours
2023-09-04 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-09-04 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2125,megawatthours
2023-09-04 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-09-04 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1005,megawatthours
2023-09-04 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1751,megawatthours
2023-09-04 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1632,megawatthours
2023-09-04 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,460,megawatthours
2023-09-04 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-09-04 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7166,megawatthours
2023-09-04 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3652,megawatthours
2023-09-03 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2117,megawatthours
2023-09-03 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1408,megawatthours
2023-09-03 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2023-09-03 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,645,megawatthours
2023-09-03 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1002,megawatthours
2023-09-03 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1753,megawatthours
2023-09-03 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-09-03 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,480,megawatthours
2023-09-03 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-09-03 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7232,megawatthours
2023-09-03 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3838,megawatthours
2023-09-03 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2132,megawatthours
