period,subba,subba-name,parent,parent-name,value,value-units
2024-12-20 00:00:00,ZONA,West,NYIS,New York Independent System Operator,2073,megawatthours
2024-12-20 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1329,megawatthours
2024-12-20 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2168,megawatthours
2024-12-20 00:00:00,ZOND,North,NYIS,New York Independent System Operator,722,megawatthours
2024-12-20 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1128,megawatthours
2024-12-20 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1682,megawatthours
2024-12-20 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1348,megawatthours
2024-12-20 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,412,megawatthours
2024-12-20 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,792,megawatthours
2024-12-20 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6182,megawatthours
2024-12-20 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2677,megawatthours
2024-12-19 23:00:00,ZONA,West,NYIS,New York Independent System Operator,2091,megawatthours
2024-12-19 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1349,megawatthours
2024-12-19 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2166,megawatthours
2024-12-19 23:00:00,ZOND,North,NYIS,New York Independent System Operator,718,megawatthours
2024-12-19 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1133,megawatthours
2024-12-19 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1685,megawatthours
2024-12-19 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1346,megawatthours
2024-12-19 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,402,megawatthours
2024-12-19 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,788,megawatthours
2024-12-19 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6311,megawatthours
2024-12-19 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2665,megawatthours
2024-12-19 22:00:00,ZONA,West,NYIS,New York Independent System Operator,2032,megawatthours
2024-12-19 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1308,megawatthours
2024-12-19 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2115,megawatthours
2024-12-19 22:00:00,ZOND,North,NYIS,New York Independent System Operator,724,megawatthours
2024-12-19 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1091,megawatthours
2024-12-19 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1609,megawatthours
2024-12-19 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1274,megawatthours
2024-12-19 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,370,megawatthours
2024-12-19 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,748,megawatthours
2024-12-19 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6216,megawatthours
2024-12-19 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2507,megawatthours
2024-12-19 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1995,megawatthours
2024-12-19 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1261,megawatthours
2024-12-19 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,2053,megawatthours
2024-12-19 21:00:00,ZOND,North,NYIS,New York Independent System Operator,681,megawatthours
2024-12-19 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1024,megawatthours
2024-12-19 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1511,megawatthours
2024-12-19 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1170,megawatthours
2024-12-19 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,336,megawatthours
2024-12-19 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,704,megawatthours
2024-12-19 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6048,megawatthours
2024-12-19 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2286,megawatthours
