period,subba,subba-name,parent,parent-name,value,value-units
2024-02-29 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2030,megawatthours
2024-02-29 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1225,megawatthours
2024-02-29 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1924,megawatthours
2024-02-29 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-02-29 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,953,megawatthours
2024-02-29 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-02-29 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1184,megawatthours
2024-02-29 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2024-02-29 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-02-29 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5888,megawatthours
2024-02-29 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2465,megawatthours
2024-02-28 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1992,megawatthours
2024-02-28 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2024-02-28 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2024-02-28 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-02-28 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,942,megawatthours
2024-02-28 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1431,megawatthours
2024-02-28 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1179,megawatthours
2024-02-28 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,332,megawatthours
2024-02-28 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,681,megawatthours
2024-02-28 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5990,megawatthours
2024-02-28 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2412,megawatthours
2024-02-28 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1944,megawatthours
2024-02-28 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1160,megawatthours
2024-02-28 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2024-02-28 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,696,megawatthours
2024-02-28 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-02-28 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1381,megawatthours
2024-02-28 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-02-28 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,320,megawatthours
2024-02-28 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,658,megawatthours
