period,subba,subba-name,parent,parent-name,value,value-units
2023-03-28 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-03-28 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2023-03-28 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1915,megawatthours
2023-03-28 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,721,megawatthours
2023-03-28 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,890,megawatthours
2023-03-28 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1401,megawatthours
2023-03-28 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1115,megawatthours
2023-03-28 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-03-28 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,650,megawatthours
2023-03-28 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5569,megawatthours
2023-03-28 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
2023-03-27 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-03-27 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1209,megawatthours
2023-03-27 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1901,megawatthours
2023-03-27 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2023-03-27 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2023-03-27 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1391,megawatthours
2023-03-27 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2023-03-27 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,351,megawatthours
2023-03-27 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-03-27 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5596,megawatthours
2023-03-27 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2023-03-27 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1829,megawatthours
2023-03-27 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1207,megawatthours
2023-03-27 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1910,megawatthours
2023-03-27 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2023-03-27 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,850,megawatthours
2023-03-27 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1364,megawatthours
2023-03-27 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-03-27 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,341,megawatthours
2023-03-27 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,626,megawatthours
2023-03-27 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5667,megawatthours
2023-03-27 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2170,megawatthours
2023-03-27 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-03-27 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1195,megawatthours
2023-03-27 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1864,megawatthours
2023-03-27 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-03-27 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2023-03-27 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1304,megawatthours
2023-03-27 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2023-03-27 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-03-27 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,592,megawatthours
2023-03-27 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5576,megawatthours
2023-03-27 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2022,megawatthours
2023-03-27 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-03-27 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1169,megawatthours
2023-03-27 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2023-03-27 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,679,megawatthours
2023-03-27 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-03-27 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-03-27 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,929,megawatthours
2023-03-27 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-03-27 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,576,megawatthours
2023-03-27 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5508,megawatthours
2023-03-27 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2023-03-27 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-03-27 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1146,megawatthours
2023-03-27 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1748,megawatthours
2023-03-27 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,670,megawatthours
2023-03-27 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2023-03-27 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1214,megawatthours
2023-03-27 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-03-27 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,289,megawatthours
2023-03-27 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,559,megawatthours
2023-03-27 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5445,megawatthours
2023-03-27 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1743,megawatthours
2023-03-27 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-03-27 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1144,megawatthours
2023-03-27 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1777,megawatthours
2023-03-27 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2023-03-27 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,754,megawatthours
2023-03-27 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-03-27 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-03-27 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2023-03-27 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,530,megawatthours
2023-03-27 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5334,megawatthours
2023-03-27 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-03-27 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1841,megawatthours
2023-03-27 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1147,megawatthours
2023-03-27 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1754,megawatthours
2023-03-27 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-03-27 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,751,megawatthours
2023-03-27 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1077,megawatthours
2023-03-27 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-03-27 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-03-27 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,528,megawatthours
2023-03-27 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5322,megawatthours
2023-03-27 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-03-27 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-03-27 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1158,megawatthours
2023-03-27 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1770,megawatthours
2023-03-27 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,678,megawatthours
2023-03-27 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-03-27 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-03-27 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-03-27 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,293,megawatthours
2023-03-27 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,541,megawatthours
2023-03-27 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5342,megawatthours
2023-03-27 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-03-27 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1818,megawatthours
2023-03-27 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1154,megawatthours
2023-03-27 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1706,megawatthours
2023-03-27 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-03-27 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2023-03-27 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1131,megawatthours
2023-03-27 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,771,megawatthours
2023-03-27 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,303,megawatthours
2023-03-27 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,558,megawatthours
2023-03-27 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5360,megawatthours
2023-03-27 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1647,megawatthours
2023-03-27 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1805,megawatthours
2023-03-27 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1143,megawatthours
2023-03-27 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1686,megawatthours
2023-03-27 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,717,megawatthours
2023-03-27 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,725,megawatthours
2023-03-27 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2023-03-27 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-03-27 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2023-03-27 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,574,megawatthours
2023-03-27 14:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5361,megawatthours
2023-03-27 14:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1785,megawatthours
2023-03-27 13:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1765,megawatthours
2023-03-27 13:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
