period,subba,subba-name,parent,parent-name,value,value-units
2024-02-16 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2024-02-16 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1315,megawatthours
2024-02-16 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2109,megawatthours
2024-02-16 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-02-16 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2024-02-16 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2024-02-16 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1349,megawatthours
2024-02-16 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,419,megawatthours
2024-02-16 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2024-02-16 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6390,megawatthours
2024-02-16 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2711,megawatthours
2024-02-15 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2009,megawatthours
2024-02-15 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1308,megawatthours
2024-02-15 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2074,megawatthours
2024-02-15 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-02-15 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1148,megawatthours
2024-02-15 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1608,megawatthours
2024-02-15 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1319,megawatthours
2024-02-15 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2024-02-15 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2024-02-15 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6448,megawatthours
2024-02-15 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2639,megawatthours
2024-02-15 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1986,megawatthours
