period,subba,subba-name,parent,parent-name,value,value-units
2023-06-02 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2292,megawatthours
2023-06-02 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1463,megawatthours
2023-06-02 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2255,megawatthours
2023-06-02 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,677,megawatthours
2023-06-02 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1010,megawatthours
2023-06-02 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1891,megawatthours
2023-06-02 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1530,megawatthours
2023-06-02 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,386,megawatthours
2023-06-02 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-06-02 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6299,megawatthours
2023-06-02 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2919,megawatthours
2023-06-01 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2316,megawatthours
2023-06-01 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1438,megawatthours
2023-06-01 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2239,megawatthours
2023-06-01 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,668,megawatthours
2023-06-01 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-06-01 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1890,megawatthours
2023-06-01 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2023-06-01 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-06-01 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-06-01 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6566,megawatthours
2023-06-01 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3003,megawatthours
2023-06-01 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2319,megawatthours
2023-06-01 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2023-06-01 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2179,megawatthours
2023-06-01 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-06-01 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,896,megawatthours
2023-06-01 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-06-01 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-06-01 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,404,megawatthours
2023-06-01 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,842,megawatthours
2023-06-01 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6820,megawatthours
2023-06-01 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2968,megawatthours
2023-06-01 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2329,megawatthours
2023-06-01 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1347,megawatthours
2023-06-01 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2098,megawatthours
2023-06-01 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-06-01 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,846,megawatthours
2023-06-01 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1723,megawatthours
2023-06-01 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1371,megawatthours
2023-06-01 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
