period,subba,subba-name,parent,parent-name,value,value-units
2023-09-07 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2315,megawatthours
2023-09-07 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1828,megawatthours
2023-09-07 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2711,megawatthours
2023-09-07 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,565,megawatthours
2023-09-07 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-09-07 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2023-09-07 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1943,megawatthours
2023-09-07 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-09-07 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1155,megawatthours
2023-09-07 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9757,megawatthours
2023-09-07 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4666,megawatthours
2023-09-06 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2023-09-06 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1856,megawatthours
2023-09-06 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2730,megawatthours
2023-09-06 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,564,megawatthours
2023-09-06 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2023-09-06 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2234,megawatthours
2023-09-06 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2010,megawatthours
2023-09-06 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,641,megawatthours
2023-09-06 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1203,megawatthours
2023-09-06 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10032,megawatthours
2023-09-06 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4906,megawatthours
2023-09-06 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2492,megawatthours
2023-09-06 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1821,megawatthours
2023-09-06 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2623,megawatthours
2023-09-06 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,557,megawatthours
2023-09-06 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-09-06 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2023-09-06 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,2017,megawatthours
2023-09-06 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-09-06 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1238,megawatthours
2023-09-06 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,10356,megawatthours
2023-09-06 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,5050,megawatthours
2023-09-06 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2466,megawatthours
2023-09-06 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2023-09-06 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2529,megawatthours
2023-09-06 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,567,megawatthours
2023-09-06 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
