period,subba,subba-name,parent,parent-name,value,value-units
2024-10-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-10-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2024-10-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1624,megawatthours
2024-10-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-10-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,817,megawatthours
2024-10-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1302,megawatthours
2024-10-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2024-10-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
2024-10-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5055,megawatthours
2024-10-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2144,megawatthours
2024-10-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-10-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,990,megawatthours
2024-10-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1599,megawatthours
2024-10-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-10-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,799,megawatthours
2024-10-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1292,megawatthours
2024-10-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2024-10-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,274,megawatthours
