period,subba,subba-name,parent,parent-name,value,value-units
2024-04-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1866,megawatthours
2024-04-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-04-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2024-04-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,720,megawatthours
2024-04-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,932,megawatthours
2024-04-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1409,megawatthours
2024-04-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1193,megawatthours
2024-04-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,337,megawatthours
2024-04-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,664,megawatthours
2024-04-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5689,megawatthours
2024-04-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2345,megawatthours
2024-04-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2024-04-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1172,megawatthours
2024-04-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-04-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2024-04-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2024-04-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1395,megawatthours
2024-04-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1138,megawatthours
2024-04-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2024-04-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2024-04-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5671,megawatthours
2024-04-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2024-04-04 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2024-04-04 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1156,megawatthours
2024-04-04 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1773,megawatthours
2024-04-04 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
