period,subba,subba-name,parent,parent-name,value,value-units
2023-05-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1718,megawatthours
2023-05-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-05-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1793,megawatthours
2023-05-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-05-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-05-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1276,megawatthours
2023-05-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2023-05-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,306,megawatthours
2023-05-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2023-05-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5285,megawatthours
2023-05-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2122,megawatthours
2023-05-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-05-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-05-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1766,megawatthours
2023-05-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,663,megawatthours
2023-05-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,804,megawatthours
2023-05-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1233,megawatthours
2023-05-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2023-05-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,300,megawatthours
2023-05-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-05-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5330,megawatthours
2023-05-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2023,megawatthours
2023-05-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2023-05-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1063,megawatthours
2023-05-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1674,megawatthours
