period,subba,subba-name,parent,parent-name,value,value-units
2023-12-12 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2027,megawatthours
2023-12-12 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1342,megawatthours
2023-12-12 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2095,megawatthours
2023-12-12 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,740,megawatthours
2023-12-12 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1142,megawatthours
2023-12-12 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1605,megawatthours
2023-12-12 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1345,megawatthours
2023-12-12 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,412,megawatthours
2023-12-12 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,766,megawatthours
2023-12-12 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6251,megawatthours
2023-12-12 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2781,megawatthours
2023-12-11 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2031,megawatthours
2023-12-11 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1357,megawatthours
2023-12-11 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2023-12-11 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,758,megawatthours
2023-12-11 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1149,megawatthours
2023-12-11 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1603,megawatthours
2023-12-11 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1350,megawatthours
2023-12-11 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,409,megawatthours
2023-12-11 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,765,megawatthours
2023-12-11 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6384,megawatthours
2023-12-11 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2782,megawatthours
2023-12-11 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1969,megawatthours
2023-12-11 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1320,megawatthours
2023-12-11 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2073,megawatthours
2023-12-11 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,737,megawatthours
2023-12-11 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-12-11 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2023-12-11 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-12-11 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,384,megawatthours
2023-12-11 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,741,megawatthours
2023-12-11 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6297,megawatthours
2023-12-11 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2622,megawatthours
2023-12-11 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1913,megawatthours
2023-12-11 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1280,megawatthours
2023-12-11 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2018,megawatthours
2023-12-11 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2023-12-11 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2023-12-11 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2023-12-11 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1198,megawatthours
2023-12-11 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,361,megawatthours
2023-12-11 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,706,megawatthours
2023-12-11 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6131,megawatthours
2023-12-11 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2419,megawatthours
2023-12-11 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1906,megawatthours
2023-12-11 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2023-12-11 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2000,megawatthours
2023-12-11 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-12-11 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1044,megawatthours
