period,subba,subba-name,parent,parent-name,value,value-units
2024-07-31 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2462,megawatthours
2024-07-31 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1713,megawatthours
2024-07-31 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2417,megawatthours
2024-07-31 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,732,megawatthours
2024-07-31 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1219,megawatthours
2024-07-31 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2169,megawatthours
2024-07-31 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1848,megawatthours
2024-07-31 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-07-31 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1050,megawatthours
2024-07-31 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8410,megawatthours
2024-07-31 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3985,megawatthours
2024-07-30 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2533,megawatthours
2024-07-30 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1789,megawatthours
2024-07-30 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2441,megawatthours
2024-07-30 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,723,megawatthours
2024-07-30 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2024-07-30 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2185,megawatthours
2024-07-30 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1908,megawatthours
2024-07-30 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2024-07-30 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-07-30 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,8756,megawatthours
2024-07-30 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4161,megawatthours
2024-07-30 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2626,megawatthours
2024-07-30 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1739,megawatthours
2024-07-30 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2440,megawatthours
2024-07-30 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,724,megawatthours
2024-07-30 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1181,megawatthours
2024-07-30 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2112,megawatthours
2024-07-30 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1881,megawatthours
2024-07-30 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,521,megawatthours
2024-07-30 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1134,megawatthours
2024-07-30 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9061,megawatthours
2024-07-30 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4164,megawatthours
2024-07-30 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2610,megawatthours
2024-07-30 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2024-07-30 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2433,megawatthours
2024-07-30 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-07-30 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1091,megawatthours
2024-07-30 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,2059,megawatthours
2024-07-30 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1822,megawatthours
2024-07-30 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,519,megawatthours
2024-07-30 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1130,megawatthours
2024-07-30 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9143,megawatthours
2024-07-30 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4144,megawatthours
2024-07-30 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2582,megawatthours
2024-07-30 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1715,megawatthours
2024-07-30 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2412,megawatthours
2024-07-30 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,707,megawatthours
2024-07-30 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1029,megawatthours
2024-07-30 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1948,megawatthours
2024-07-30 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1735,megawatthours
2024-07-30 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,503,megawatthours
2024-07-30 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,1108,megawatthours
2024-07-30 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,9100,megawatthours
2024-07-30 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,4025,megawatthours
2024-07-30 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2561,megawatthours
2024-07-30 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-07-30 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-07-30 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,709,megawatthours
2024-07-30 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1004,megawatthours
2024-07-30 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1871,megawatthours
2024-07-30 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-07-30 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,486,megawatthours
