period,subba,subba-name,parent,parent-name,value,value-units
2024-12-28 00:00:00,ZONA,West,NYIS,New York Independent System Operator,1939,megawatthours
2024-12-28 00:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1290,megawatthours
2024-12-28 00:00:00,ZONC,Central,NYIS,New York Independent System Operator,2080,megawatthours
2024-12-28 00:00:00,ZOND,North,NYIS,New York Independent System Operator,611,megawatthours
2024-12-28 00:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1180,megawatthours
2024-12-28 00:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1797,megawatthours
2024-12-28 00:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1429,megawatthours
2024-12-28 00:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,431,megawatthours
2024-12-28 00:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,787,megawatthours
2024-12-28 00:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6177,megawatthours
2024-12-28 00:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2757,megawatthours
2024-12-27 23:00:00,ZONA,West,NYIS,New York Independent System Operator,1963,megawatthours
2024-12-27 23:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1317,megawatthours
2024-12-27 23:00:00,ZONC,Central,NYIS,New York Independent System Operator,2093,megawatthours
2024-12-27 23:00:00,ZOND,North,NYIS,New York Independent System Operator,616,megawatthours
2024-12-27 23:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1190,megawatthours
2024-12-27 23:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1810,megawatthours
2024-12-27 23:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1443,megawatthours
2024-12-27 23:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,429,megawatthours
2024-12-27 23:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,791,megawatthours
2024-12-27 23:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6331,megawatthours
2024-12-27 23:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2756,megawatthours
2024-12-27 22:00:00,ZONA,West,NYIS,New York Independent System Operator,1930,megawatthours
2024-12-27 22:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1260,megawatthours
2024-12-27 22:00:00,ZONC,Central,NYIS,New York Independent System Operator,2006,megawatthours
2024-12-27 22:00:00,ZOND,North,NYIS,New York Independent System Operator,643,megawatthours
2024-12-27 22:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1148,megawatthours
2024-12-27 22:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1749,megawatthours
2024-12-27 22:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1369,megawatthours
2024-12-27 22:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,401,megawatthours
2024-12-27 22:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,761,megawatthours
2024-12-27 22:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6222,megawatthours
2024-12-27 22:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2576,megawatthours
2024-12-27 21:00:00,ZONA,West,NYIS,New York Independent System Operator,1847,megawatthours
2024-12-27 21:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1189,megawatthours
2024-12-27 21:00:00,ZONC,Central,NYIS,New York Independent System Operator,1896,megawatthours
2024-12-27 21:00:00,ZOND,North,NYIS,New York Independent System Operator,732,megawatthours
2024-12-27 21:00:00,ZONE,Mohawk Valley,NYIS,New York Independent System Operator,1074,megawatthours
2024-12-27 21:00:00,ZONF,Capital,NYIS,New York Independent System Operator,1632,megawatthours
2024-12-27 21:00:00,ZONG,Hudson Valley,NYIS,New York Independent System Operator,1259,megawatthours
2024-12-27 21:00:00,ZONH,Millwood,NYIS,New York Independent System Operator,377,megawatthours
2024-12-27 21:00:00,ZONI,Dunwoodie,NYIS,New York Independent System Operator,721,megawatthours
2024-12-27 21:00:00,ZONJ,New York City,NYIS,New York Independent System Operator,6080,megawatthours
2024-12-27 21:00:00,ZONK,Long Island,NYIS,New York Independent System Operator,2354,megawatthours
2024-12-27 20:00:00,ZONA,West,NYIS,New York Independent System Operator,1819,megawatthours
2024-12-27 20:00:00,ZONB,Genesee,NYIS,New York Independent System Operator,1150,megawatthours
2024-12-27 20:00:00,ZONC,Central,NYIS,New York Independent System Operator,1848,megawatthours
2024-12-27 20:00:00,ZOND,North,NYIS,New York Independent System Operator,730,megawatthours
