period,subba,subba-name,parent,parent-name,value,value-units
2023-08-24 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1820,megawatthours
2023-08-24 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-08-24 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1933,megawatthours
2023-08-24 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2023-08-24 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2023-08-24 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1536,megawatthours
2023-08-24 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-08-24 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,370,megawatthours
2023-08-24 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2023-08-24 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6532,megawatthours
2023-08-24 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3078,megawatthours
2023-08-23 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-08-23 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1235,megawatthours
2023-08-23 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1926,megawatthours
2023-08-23 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-08-23 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,914,megawatthours
2023-08-23 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2023-08-23 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-08-23 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,396,megawatthours
2023-08-23 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,767,megawatthours
2023-08-23 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6729,megawatthours
2023-08-23 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3241,megawatthours
2023-08-23 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1832,megawatthours
2023-08-23 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-08-23 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1912,megawatthours
2023-08-23 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,622,megawatthours
2023-08-23 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,878,megawatthours
2023-08-23 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-08-23 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-08-23 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,403,megawatthours
2023-08-23 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-08-23 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7019,megawatthours
2023-08-23 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3292,megawatthours
2023-08-23 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-08-23 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1221,megawatthours
2023-08-23 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2023-08-23 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2023-08-23 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-08-23 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1388,megawatthours
2023-08-23 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2023-08-23 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,400,megawatthours
2023-08-23 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-08-23 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,7078,megawatthours
2023-08-23 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3180,megawatthours
2023-08-23 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-08-23 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1152,megawatthours
2023-08-23 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2023-08-23 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2023-08-23 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,800,megawatthours
2023-08-23 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2023-08-23 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1121,megawatthours
2023-08-23 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,382,megawatthours
2023-08-23 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,746,megawatthours
2023-08-23 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6997,megawatthours
2023-08-23 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,3059,megawatthours
2023-08-23 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1814,megawatthours
2023-08-23 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1109,megawatthours
2023-08-23 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1807,megawatthours
2023-08-23 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,604,megawatthours
2023-08-23 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2023-08-23 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-08-23 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2023-08-23 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,356,megawatthours
2023-08-23 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-08-23 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6863,megawatthours
2023-08-23 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2921,megawatthours
2023-08-23 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1836,megawatthours
2023-08-23 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1159,megawatthours
2023-08-23 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-08-23 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2023-08-23 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,747,megawatthours
2023-08-23 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2023-08-23 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,973,megawatthours
2023-08-23 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,338,megawatthours
2023-08-23 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,688,megawatthours
2023-08-23 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6754,megawatthours
2023-08-23 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2787,megawatthours
2023-08-23 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1834,megawatthours
2023-08-23 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
2023-08-23 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-08-23 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-08-23 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2023-08-23 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2023-08-23 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-08-23 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-08-23 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2023-08-23 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6641,megawatthours
2023-08-23 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2625,megawatthours
2023-08-23 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1819,megawatthours
2023-08-23 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1097,megawatthours
2023-08-23 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1652,megawatthours
2023-08-23 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,597,megawatthours
2023-08-23 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,703,megawatthours
2023-08-23 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1140,megawatthours
2023-08-23 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,879,megawatthours
2023-08-23 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,309,megawatthours
2023-08-23 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-08-23 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6508,megawatthours
2023-08-23 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2484,megawatthours
2023-08-23 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1806,megawatthours
2023-08-23 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1067,megawatthours
2023-08-23 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-08-23 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,593,megawatthours
