period,subba,subba-name,parent,parent-name,value,value-units
2023-02-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1934,megawatthours
2023-02-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1307,megawatthours
2023-02-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2147,megawatthours
2023-02-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,807,megawatthours
2023-02-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1124,megawatthours
2023-02-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1621,megawatthours
2023-02-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1284,megawatthours
2023-02-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2023-02-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,715,megawatthours
2023-02-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6077,megawatthours
2023-02-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2499,megawatthours
2023-02-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1880,megawatthours
2023-02-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-02-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2079,megawatthours
2023-02-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-02-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1080,megawatthours
2023-02-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2023-02-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1234,megawatthours
2023-02-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,340,megawatthours
2023-02-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-02-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6027,megawatthours
2023-02-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2355,megawatthours
2023-02-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1849,megawatthours
2023-02-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1244,megawatthours
2023-02-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1999,megawatthours
2023-02-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,794,megawatthours
2023-02-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-02-24 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1509,megawatthours
2023-02-24 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-02-24 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2023-02-24 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2023-02-24 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5885,megawatthours
2023-02-24 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2138,megawatthours
2023-02-24 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1833,megawatthours
2023-02-24 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2023-02-24 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2023-02-24 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2023-02-24 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,940,megawatthours
2023-02-24 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-02-24 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,967,megawatthours
2023-02-24 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-02-24 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,630,megawatthours
2023-02-24 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5784,megawatthours
2023-02-24 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1946,megawatthours
2023-02-24 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1844,megawatthours
2023-02-24 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1201,megawatthours
2023-02-24 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1872,megawatthours
2023-02-24 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2023-02-24 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,908,megawatthours
2023-02-24 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2023-02-24 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,884,megawatthours
2023-02-24 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,271,megawatthours
2023-02-24 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-02-24 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5745,megawatthours
2023-02-24 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1800,megawatthours
2023-02-24 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1839,megawatthours
2023-02-24 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1186,megawatthours
2023-02-24 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1854,megawatthours
2023-02-24 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2023-02-24 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,901,megawatthours
2023-02-24 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1429,megawatthours
2023-02-24 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,863,megawatthours
2023-02-24 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,277,megawatthours
