period,subba,subba-name,parent,parent-name,value,value-units
2023-08-25 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-08-25 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1269,megawatthours
2023-08-25 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1846,megawatthours
2023-08-25 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2023-08-25 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-08-25 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1412,megawatthours
2023-08-25 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2023-08-25 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,357,megawatthours
2023-08-25 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-08-25 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6332,megawatthours
2023-08-25 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2807,megawatthours
2023-08-24 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1989,megawatthours
2023-08-24 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1254,megawatthours
2023-08-24 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-08-24 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,603,megawatthours
2023-08-24 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,894,megawatthours
2023-08-24 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1423,megawatthours
2023-08-24 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1192,megawatthours
2023-08-24 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,363,megawatthours
2023-08-24 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,686,megawatthours
2023-08-24 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6424,megawatthours
2023-08-24 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2787,megawatthours
2023-08-24 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2007,megawatthours
2023-08-24 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2023-08-24 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1870,megawatthours
2023-08-24 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,631,megawatthours
2023-08-24 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,897,megawatthours
