period,subba,subba-name,parent,parent-name,value,value-units
2024-03-11 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1894,megawatthours
2024-03-11 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1224,megawatthours
2024-03-11 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1919,megawatthours
2024-03-11 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2024-03-11 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,995,megawatthours
2024-03-11 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1410,megawatthours
2024-03-11 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1204,megawatthours
2024-03-11 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,360,megawatthours
2024-03-11 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2024-03-11 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5495,megawatthours
2024-03-11 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2367,megawatthours
2024-03-10 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2024-03-10 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1190,megawatthours
2024-03-10 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1867,megawatthours
2024-03-10 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,733,megawatthours
2024-03-10 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,963,megawatthours
2024-03-10 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1382,megawatthours
2024-03-10 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1166,megawatthours
2024-03-10 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,343,megawatthours
2024-03-10 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2024-03-10 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5404,megawatthours
2024-03-10 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2024-03-10 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1823,megawatthours
2024-03-10 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1176,megawatthours
2024-03-10 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2024-03-10 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-03-10 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,917,megawatthours
2024-03-10 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1321,megawatthours
2024-03-10 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1128,megawatthours
2024-03-10 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-03-10 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,646,megawatthours
2024-03-10 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5325,megawatthours
2024-03-10 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2197,megawatthours
2024-03-10 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1776,megawatthours
2024-03-10 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1125,megawatthours
2024-03-10 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1731,megawatthours
2024-03-10 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,700,megawatthours
2024-03-10 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-03-10 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2024-03-10 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2024-03-10 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,322,megawatthours
2024-03-10 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-03-10 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5253,megawatthours
2024-03-10 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2091,megawatthours
2024-03-10 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1730,megawatthours
2024-03-10 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
2024-03-10 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1664,megawatthours
2024-03-10 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2024-03-10 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,841,megawatthours
2024-03-10 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1222,megawatthours
2024-03-10 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2024-03-10 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-03-10 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-03-10 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5167,megawatthours
