period,subba,subba-name,parent,parent-name,value,value-units
2024-10-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1788,megawatthours
2024-10-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1137,megawatthours
2024-10-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1760,megawatthours
2024-10-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2024-10-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,899,megawatthours
2024-10-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1440,megawatthours
2024-10-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1133,megawatthours
2024-10-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2024-10-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2024-10-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5627,megawatthours
2024-10-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2024-10-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1761,megawatthours
2024-10-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1118,megawatthours
2024-10-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1736,megawatthours
2024-10-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2024-10-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,887,megawatthours
2024-10-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1439,megawatthours
2024-10-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2024-10-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-10-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2024-10-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5709,megawatthours
2024-10-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2379,megawatthours
2024-10-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1714,megawatthours
2024-10-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1040,megawatthours
2024-10-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2024-10-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-10-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,835,megawatthours
2024-10-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2024-10-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1084,megawatthours
2024-10-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,278,megawatthours
2024-10-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,673,megawatthours
2024-10-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5819,megawatthours
2024-10-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2024-10-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2024-10-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-10-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2024-10-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,600,megawatthours
2024-10-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,790,megawatthours
2024-10-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1339,megawatthours
2024-10-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1038,megawatthours
2024-10-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,275,megawatthours
2024-10-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,657,megawatthours
2024-10-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5851,megawatthours
2024-10-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2224,megawatthours
2024-10-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-10-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,892,megawatthours
2024-10-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-10-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,594,megawatthours
2024-10-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-10-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1212,megawatthours
2024-10-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,986,megawatthours
2024-10-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,273,megawatthours
2024-10-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,637,megawatthours
2024-10-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5853,megawatthours
2024-10-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2121,megawatthours
2024-10-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1671,megawatthours
2024-10-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,905,megawatthours
2024-10-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2024-10-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,596,megawatthours
2024-10-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,769,megawatthours
2024-10-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1117,megawatthours
2024-10-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,919,megawatthours
2024-10-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,266,megawatthours
2024-10-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,620,megawatthours
2024-10-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5798,megawatthours
2024-10-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2067,megawatthours
2024-10-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1701,megawatthours
2024-10-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,923,megawatthours
2024-10-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1619,megawatthours
2024-10-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-10-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,784,megawatthours
2024-10-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1061,megawatthours
2024-10-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,869,megawatthours
2024-10-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,265,megawatthours
2024-10-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-10-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5804,megawatthours
2024-10-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1993,megawatthours
2024-10-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1685,megawatthours
2024-10-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,920,megawatthours
2024-10-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1641,megawatthours
2024-10-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,571,megawatthours
2024-10-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2024-10-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1066,megawatthours
