period,subba,subba-name,parent,parent-name,value,value-units
2024-06-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2024-06-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1068,megawatthours
2024-06-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1716,megawatthours
2024-06-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,627,megawatthours
2024-06-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,844,megawatthours
2024-06-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1545,megawatthours
2024-06-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1274,megawatthours
2024-06-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,371,megawatthours
2024-06-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,768,megawatthours
2024-06-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6026,megawatthours
2024-06-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2773,megawatthours
2024-06-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1697,megawatthours
2024-06-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1060,megawatthours
2024-06-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1744,megawatthours
2024-06-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2024-06-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,826,megawatthours
2024-06-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1528,megawatthours
2024-06-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1285,megawatthours
2024-06-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,381,megawatthours
2024-06-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,775,megawatthours
2024-06-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6062,megawatthours
2024-06-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2851,megawatthours
2024-06-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2024-06-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2024-06-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1732,megawatthours
2024-06-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2024-06-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,803,megawatthours
2024-06-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2024-06-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1286,megawatthours
2024-06-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,389,megawatthours
2024-06-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,776,megawatthours
2024-06-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6074,megawatthours
2024-06-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2882,megawatthours
2024-06-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1675,megawatthours
2024-06-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2024-06-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1646,megawatthours
2024-06-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,616,megawatthours
2024-06-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,770,megawatthours
2024-06-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1369,megawatthours
2024-06-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2024-06-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,385,megawatthours
2024-06-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,779,megawatthours
2024-06-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6085,megawatthours
2024-06-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2844,megawatthours
2024-06-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1644,megawatthours
2024-06-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-06-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1529,megawatthours
2024-06-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,601,megawatthours
2024-06-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,704,megawatthours
2024-06-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-06-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1090,megawatthours
2024-06-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,359,megawatthours
2024-06-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,743,megawatthours
2024-06-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6097,megawatthours
2024-06-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2686,megawatthours
2024-06-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2024-06-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,992,megawatthours
2024-06-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1435,megawatthours
2024-06-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-06-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,617,megawatthours
2024-06-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2024-06-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,930,megawatthours
2024-06-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,336,megawatthours
2024-06-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,711,megawatthours
2024-06-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5974,megawatthours
2024-06-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2527,megawatthours
2024-06-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1613,megawatthours
2024-06-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,966,megawatthours
2024-06-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1389,megawatthours
2024-06-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,599,megawatthours
2024-06-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,570,megawatthours
2024-06-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1016,megawatthours
2024-06-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,845,megawatthours
2024-06-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,315,megawatthours
2024-06-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,684,megawatthours
2024-06-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5841,megawatthours
2024-06-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2383,megawatthours
2024-06-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1592,megawatthours
2024-06-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-06-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1294,megawatthours
2024-06-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,595,megawatthours
2024-06-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2024-06-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,952,megawatthours
2024-06-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,774,megawatthours
2024-06-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,295,megawatthours
2024-06-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2024-06-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5745,megawatthours
2024-06-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2273,megawatthours
2024-06-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1581,megawatthours
2024-06-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,875,megawatthours
2024-06-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1258,megawatthours
2024-06-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,610,megawatthours
2024-06-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,498,megawatthours
2024-06-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-06-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2024-06-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,292,megawatthours
2024-06-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,628,megawatthours
2024-06-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5612,megawatthours
2024-06-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2136,megawatthours
2024-06-02 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1542,megawatthours
2024-06-02 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,834,megawatthours
2024-06-02 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1216,megawatthours
2024-06-02 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2024-06-02 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,475,megawatthours
2024-06-02 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,983,megawatthours
2024-06-02 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,773,megawatthours
2024-06-02 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,270,megawatthours
2024-06-02 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,590,megawatthours
2024-06-02 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5378,megawatthours
2024-06-02 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2032,megawatthours
2024-06-02 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1503,megawatthours
2024-06-02 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,832,megawatthours
2024-06-02 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1189,megawatthours
