period,subba,subba-name,parent,parent-name,value,value-units
2024-05-05 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1635,megawatthours
2024-05-05 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,959,megawatthours
2024-05-05 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1452,megawatthours
2024-05-05 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,588,megawatthours
2024-05-05 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,731,megawatthours
2024-05-05 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1153,megawatthours
2024-05-05 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,951,megawatthours
2024-05-05 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,243,megawatthours
2024-05-05 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,572,megawatthours
2024-05-05 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4812,megawatthours
2024-05-05 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1987,megawatthours
2024-05-04 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1633,megawatthours
2024-05-04 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,918,megawatthours
2024-05-04 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1397,megawatthours
2024-05-04 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,584,megawatthours
2024-05-04 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2024-05-04 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1123,megawatthours
2024-05-04 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2024-05-04 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,238,megawatthours
2024-05-04 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,563,megawatthours
2024-05-04 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4815,megawatthours
2024-05-04 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1939,megawatthours
