period,subba,subba-name,parent,parent-name,value,value-units
2022-05-03 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1645,megawatthours
2022-05-03 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1048,megawatthours
2022-05-03 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1746,megawatthours
2022-05-03 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,648,megawatthours
2022-05-03 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2022-05-03 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1318,megawatthours
2022-05-03 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1055,megawatthours
2022-05-03 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,323,megawatthours
2022-05-03 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-05-03 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5284,megawatthours
2022-05-03 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2022-05-02 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1626,megawatthours
2022-05-02 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1039,megawatthours
2022-05-02 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1740,megawatthours
2022-05-02 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,666,megawatthours
2022-05-02 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,801,megawatthours
2022-05-02 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1326,megawatthours
2022-05-02 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1052,megawatthours
2022-05-02 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,326,megawatthours
2022-05-02 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,615,megawatthours
2022-05-02 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5375,megawatthours
2022-05-02 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2195,megawatthours
2022-05-02 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1623,megawatthours
2022-05-02 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2022-05-02 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1717,megawatthours
2022-05-02 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2022-05-02 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,796,megawatthours
2022-05-02 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1317,megawatthours
2022-05-02 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1046,megawatthours
2022-05-02 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,328,megawatthours
2022-05-02 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,624,megawatthours
2022-05-02 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5502,megawatthours
2022-05-02 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2200,megawatthours
2022-05-02 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-05-02 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1024,megawatthours
2022-05-02 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-05-02 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,653,megawatthours
2022-05-02 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,783,megawatthours
2022-05-02 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1291,megawatthours
2022-05-02 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1028,megawatthours
2022-05-02 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,319,megawatthours
2022-05-02 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2022-05-02 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5546,megawatthours
2022-05-02 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2162,megawatthours
2022-05-02 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1636,megawatthours
2022-05-02 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1013,megawatthours
2022-05-02 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2022-05-02 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-05-02 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,761,megawatthours
2022-05-02 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1264,megawatthours
2022-05-02 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-05-02 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-05-02 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2022-05-02 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5501,megawatthours
2022-05-02 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2123,megawatthours
2022-05-02 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1651,megawatthours
2022-05-02 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-05-02 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1698,megawatthours
2022-05-02 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,639,megawatthours
2022-05-02 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,760,megawatthours
2022-05-02 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1256,megawatthours
2022-05-02 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1015,megawatthours
2022-05-02 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2022-05-02 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2022-05-02 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5494,megawatthours
2022-05-02 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2103,megawatthours
2022-05-02 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2022-05-02 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1001,megawatthours
2022-05-02 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1705,megawatthours
2022-05-02 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-05-02 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,764,megawatthours
2022-05-02 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1249,megawatthours
2022-05-02 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2022-05-02 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,317,megawatthours
2022-05-02 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,614,megawatthours
2022-05-02 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5495,megawatthours
2022-05-02 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2118,megawatthours
2022-05-02 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1642,megawatthours
2022-05-02 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1017,megawatthours
2022-05-02 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-05-02 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2022-05-02 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,752,megawatthours
2022-05-02 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1240,megawatthours
2022-05-02 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1019,megawatthours
2022-05-02 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,314,megawatthours
2022-05-02 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,608,megawatthours
2022-05-02 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5522,megawatthours
2022-05-02 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2105,megawatthours
2022-05-02 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1661,megawatthours
2022-05-02 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1054,megawatthours
2022-05-02 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1695,megawatthours
2022-05-02 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,529,megawatthours
2022-05-02 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,756,megawatthours
2022-05-02 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1255,megawatthours
2022-05-02 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1023,megawatthours
2022-05-02 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,311,megawatthours
2022-05-02 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,605,megawatthours
2022-05-02 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5494,megawatthours
2022-05-02 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2106,megawatthours
