period,subba,subba-name,parent,parent-name,value,value-units
2023-11-13 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1767,megawatthours
2023-11-13 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1170,megawatthours
2023-11-13 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-11-13 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,727,megawatthours
2023-11-13 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1018,megawatthours
2023-11-13 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1469,megawatthours
2023-11-13 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1229,megawatthours
2023-11-13 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,350,megawatthours
2023-11-13 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-11-13 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5402,megawatthours
2023-11-13 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2398,megawatthours
2023-11-12 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1752,megawatthours
2023-11-12 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1173,megawatthours
2023-11-12 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1937,megawatthours
2023-11-12 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,738,megawatthours
2023-11-12 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1011,megawatthours
2023-11-12 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-11-12 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1228,megawatthours
2023-11-12 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,348,megawatthours
2023-11-12 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,654,megawatthours
2023-11-12 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5379,megawatthours
2023-11-12 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2392,megawatthours
2023-11-12 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-11-12 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1087,megawatthours
2023-11-12 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1843,megawatthours
2023-11-12 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,719,megawatthours
2023-11-12 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,925,megawatthours
2023-11-12 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1404,megawatthours
2023-11-12 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1135,megawatthours
2023-11-12 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,318,megawatthours
2023-11-12 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,609,megawatthours
2023-11-12 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5198,megawatthours
2023-11-12 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2196,megawatthours
2023-11-12 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1556,megawatthours
2023-11-12 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2023-11-12 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1694,megawatthours
2023-11-12 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,694,megawatthours
2023-11-12 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,810,megawatthours
2023-11-12 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-11-12 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-11-12 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-11-12 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,573,megawatthours
2023-11-12 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5058,megawatthours
2023-11-12 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1978,megawatthours
2023-11-12 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1492,megawatthours
2023-11-12 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,827,megawatthours
2023-11-12 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1610,megawatthours
2023-11-12 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,683,megawatthours
2023-11-12 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,701,megawatthours
2023-11-12 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1082,megawatthours
2023-11-12 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,876,megawatthours
2023-11-12 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,281,megawatthours
2023-11-12 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,547,megawatthours
2023-11-12 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4982,megawatthours
2023-11-12 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1812,megawatthours
2023-11-12 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1481,megawatthours
2023-11-12 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,818,megawatthours
2023-11-12 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1625,megawatthours
2023-11-12 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-11-12 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,674,megawatthours
2023-11-12 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1007,megawatthours
2023-11-12 19:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,788,megawatthours
2023-11-12 19:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,276,megawatthours
2023-11-12 19:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,527,megawatthours
2023-11-12 19:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4950,megawatthours
2023-11-12 19:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1708,megawatthours
2023-11-12 18:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1489,megawatthours
2023-11-12 18:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,837,megawatthours
2023-11-12 18:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1659,megawatthours
2023-11-12 18:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-11-12 18:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,692,megawatthours
2023-11-12 18:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1020,megawatthours
2023-11-12 18:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,763,megawatthours
2023-11-12 18:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,279,megawatthours
2023-11-12 18:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,522,megawatthours
2023-11-12 18:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4943,megawatthours
2023-11-12 18:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2023-11-12 17:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1499,megawatthours
2023-11-12 17:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-11-12 17:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1670,megawatthours
2023-11-12 17:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-11-12 17:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,726,megawatthours
2023-11-12 17:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1088,megawatthours
2023-11-12 17:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,829,megawatthours
2023-11-12 17:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,286,megawatthours
2023-11-12 17:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,520,megawatthours
2023-11-12 17:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4896,megawatthours
2023-11-12 17:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1669,megawatthours
2023-11-12 16:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1502,megawatthours
2023-11-12 16:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,910,megawatthours
2023-11-12 16:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-11-12 16:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,695,megawatthours
2023-11-12 16:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,759,megawatthours
2023-11-12 16:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1197,megawatthours
2023-11-12 16:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,939,megawatthours
2023-11-12 16:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,288,megawatthours
2023-11-12 16:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,518,megawatthours
2023-11-12 16:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4809,megawatthours
2023-11-12 16:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1656,megawatthours
2023-11-12 15:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2023-11-12 15:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,924,megawatthours
2023-11-12 15:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-11-12 15:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,698,megawatthours
2023-11-12 15:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,833,megawatthours
2023-11-12 15:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1243,megawatthours
2023-11-12 15:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,989,megawatthours
2023-11-12 15:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,291,megawatthours
2023-11-12 15:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,514,megawatthours
2023-11-12 15:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,4684,megawatthours
2023-11-12 15:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1660,megawatthours
2023-11-12 14:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1548,megawatthours
2023-11-12 14:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,936,megawatthours
2023-11-12 14:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1679,megawatthours
2023-11-12 14:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,699,megawatthours
2023-11-12 14:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2023-11-12 14:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1232,megawatthours
2023-11-12 14:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1008,megawatthours
2023-11-12 14:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-11-12 14:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,513,megawatthours
