period,subba,subba-name,parent,parent-name,value,value-units
2023-02-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1794,megawatthours
2023-02-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1247,megawatthours
2023-02-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2148,megawatthours
2023-02-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,831,megawatthours
2023-02-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1103,megawatthours
2023-02-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1634,megawatthours
2023-02-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1323,megawatthours
2023-02-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,393,megawatthours
2023-02-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,705,megawatthours
2023-02-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5899,megawatthours
2023-02-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2526,megawatthours
2023-02-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1745,megawatthours
2023-02-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1208,megawatthours
2023-02-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2101,megawatthours
2023-02-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,815,megawatthours
2023-02-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,1086,megawatthours
2023-02-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1606,megawatthours
2023-02-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1287,megawatthours
2023-02-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,383,megawatthours
