period,subba,subba-name,parent,parent-name,value,value-units
2024-08-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2252,megawatthours
2024-08-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1551,megawatthours
2024-08-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1920,megawatthours
2024-08-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,638,megawatthours
2024-08-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,954,megawatthours
2024-08-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1482,megawatthours
2024-08-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1210,megawatthours
2024-08-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,333,megawatthours
2024-08-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,713,megawatthours
2024-08-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6363,megawatthours
2024-08-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2791,megawatthours
2024-08-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2299,megawatthours
2024-08-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1568,megawatthours
2024-08-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1923,megawatthours
2024-08-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,665,megawatthours
2024-08-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,949,megawatthours
2024-08-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1494,megawatthours
2024-08-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1215,megawatthours
2024-08-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,334,megawatthours
2024-08-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,722,megawatthours
2024-08-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6512,megawatthours
2024-08-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2799,megawatthours
2024-08-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2298,megawatthours
2024-08-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1565,megawatthours
2024-08-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1869,megawatthours
2024-08-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,655,megawatthours
2024-08-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,941,megawatthours
2024-08-08 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1488,megawatthours
2024-08-08 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1213,megawatthours
2024-08-08 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,316,megawatthours
2024-08-08 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,730,megawatthours
2024-08-08 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6714,megawatthours
2024-08-08 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2792,megawatthours
2024-08-08 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,2271,megawatthours
