period,subba,subba-name,parent,parent-name,value,value-units
2022-12-09 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1873,megawatthours
2022-12-09 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1295,megawatthours
2022-12-09 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2058,megawatthours
2022-12-09 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,749,megawatthours
2022-12-09 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,965,megawatthours
2022-12-09 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1511,megawatthours
2022-12-09 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1220,megawatthours
2022-12-09 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-12-09 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,712,megawatthours
2022-12-09 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5938,megawatthours
2022-12-09 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2525,megawatthours
2022-12-08 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1875,megawatthours
2022-12-08 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1306,megawatthours
2022-12-08 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2078,megawatthours
2022-12-08 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,753,megawatthours
2022-12-08 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,956,megawatthours
2022-12-08 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2022-12-08 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1218,megawatthours
2022-12-08 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,375,megawatthours
2022-12-08 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,716,megawatthours
2022-12-08 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,6072,megawatthours
2022-12-08 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2523,megawatthours
2022-12-08 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1802,megawatthours
2022-12-08 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1253,megawatthours
2022-12-08 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,2011,megawatthours
2022-12-08 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,739,megawatthours
2022-12-08 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,934,megawatthours
