period,subba,subba-name,parent,parent-name,value,value-units
2023-12-26 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1618,megawatthours
2023-12-26 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1032,megawatthours
2023-12-26 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1648,megawatthours
2023-12-26 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,659,megawatthours
2023-12-26 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,848,megawatthours
2023-12-26 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1289,megawatthours
2023-12-26 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2023-12-26 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,321,megawatthours
2023-12-26 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,623,megawatthours
2023-12-26 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5140,megawatthours
2023-12-26 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2265,megawatthours
2023-12-25 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1627,megawatthours
2023-12-25 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1047,megawatthours
2023-12-25 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1662,megawatthours
2023-12-25 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,661,megawatthours
2023-12-25 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,847,megawatthours
2023-12-25 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1300,megawatthours
2023-12-25 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1114,megawatthours
2023-12-25 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,327,megawatthours
2023-12-25 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,629,megawatthours
2023-12-25 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5186,megawatthours
2023-12-25 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2304,megawatthours
2023-12-25 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1560,megawatthours
2023-12-25 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1006,megawatthours
2023-12-25 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1611,megawatthours
2023-12-25 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,662,megawatthours
2023-12-25 22:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,806,megawatthours
2023-12-25 22:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1272,megawatthours
2023-12-25 22:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1064,megawatthours
2023-12-25 22:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,313,megawatthours
2023-12-25 22:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,611,megawatthours
2023-12-25 22:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5123,megawatthours
2023-12-25 22:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2211,megawatthours
2023-12-25 21:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1505,megawatthours
2023-12-25 21:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,926,megawatthours
2023-12-25 21:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1515,megawatthours
2023-12-25 21:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,658,megawatthours
2023-12-25 21:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,734,megawatthours
2023-12-25 21:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1202,megawatthours
2023-12-25 21:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,970,megawatthours
2023-12-25 21:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,298,megawatthours
2023-12-25 21:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,589,megawatthours
2023-12-25 21:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5035,megawatthours
2023-12-25 21:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2069,megawatthours
2023-12-25 20:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1487,megawatthours
2023-12-25 20:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,852,megawatthours
2023-12-25 20:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1400,megawatthours
2023-12-25 20:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,660,megawatthours
2023-12-25 20:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,687,megawatthours
2023-12-25 20:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1161,megawatthours
2023-12-25 20:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,886,megawatthours
2023-12-25 20:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,296,megawatthours
2023-12-25 20:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,580,megawatthours
2023-12-25 20:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5013,megawatthours
2023-12-25 20:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2014,megawatthours
2023-12-25 19:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1458,megawatthours
2023-12-25 19:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,805,megawatthours
2023-12-25 19:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1325,megawatthours
2023-12-25 19:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
2023-12-25 19:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,680,megawatthours
2023-12-25 19:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1132,megawatthours
