period,subba,subba-name,parent,parent-name,value,value-units
2023-04-19 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1700,megawatthours
2023-04-19 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1127,megawatthours
2023-04-19 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1769,megawatthours
2023-04-19 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,672,megawatthours
2023-04-19 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,877,megawatthours
2023-04-19 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1296,megawatthours
2023-04-19 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1099,megawatthours
2023-04-19 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,290,megawatthours
2023-04-19 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,555,megawatthours
2023-04-19 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5314,megawatthours
2023-04-19 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2092,megawatthours
2023-04-18 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2023-04-18 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1095,megawatthours
2023-04-18 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1703,megawatthours
2023-04-18 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,669,megawatthours
2023-04-18 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,857,megawatthours
2023-04-18 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1282,megawatthours
2023-04-18 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1056,megawatthours
2023-04-18 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,285,megawatthours
2023-04-18 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,543,megawatthours
2023-04-18 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5330,megawatthours
2023-04-18 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,1979,megawatthours
2023-04-18 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1678,megawatthours
