period,subba,subba-name,parent,parent-name,value,value-units
2022-11-27 00:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1699,megawatthours
2022-11-27 00:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1093,megawatthours
2022-11-27 00:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1689,megawatthours
2022-11-27 00:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,693,megawatthours
2022-11-27 00:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,870,megawatthours
2022-11-27 00:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1386,megawatthours
2022-11-27 00:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1122,megawatthours
2022-11-27 00:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,331,megawatthours
2022-11-27 00:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,644,megawatthours
2022-11-27 00:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5193,megawatthours
2022-11-27 00:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2294,megawatthours
2022-11-26 23:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1687,megawatthours
2022-11-26 23:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1100,megawatthours
2022-11-26 23:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1691,megawatthours
2022-11-26 23:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,689,megawatthours
2022-11-26 23:00:00,ZONE,Mohawk Valley - NYIS,NYIS,New York Independent System Operator,858,megawatthours
2022-11-26 23:00:00,ZONF,Capital - NYIS,NYIS,New York Independent System Operator,1407,megawatthours
2022-11-26 23:00:00,ZONG,Hudson Valley - NYIS,NYIS,New York Independent System Operator,1113,megawatthours
2022-11-26 23:00:00,ZONH,Millwood - NYIS,NYIS,New York Independent System Operator,330,megawatthours
2022-11-26 23:00:00,ZONI,Dunwoodie - NYIS,NYIS,New York Independent System Operator,642,megawatthours
2022-11-26 23:00:00,ZONJ,New York City - NYIS,NYIS,New York Independent System Operator,5194,megawatthours
2022-11-26 23:00:00,ZONK,Long Island - NYIS,NYIS,New York Independent System Operator,2279,megawatthours
2022-11-26 22:00:00,ZONA,West - NYIS,NYIS,New York Independent System Operator,1576,megawatthours
2022-11-26 22:00:00,ZONB,Genesee - NYIS,NYIS,New York Independent System Operator,1035,megawatthours
2022-11-26 22:00:00,ZONC,Central - NYIS,NYIS,New York Independent System Operator,1591,megawatthours
2022-11-26 22:00:00,ZOND,North - NYIS,NYIS,New York Independent System Operator,685,megawatthours
